,Unnamed: 0,Poem,Tags
10974,7501,"<line> <line>i know a little language of my cat, though dante says <line> <line>that animals have no need of speech and nature <line> <line>abhors the superfluous. my cat is fluent. he <line> <line>converses when he wants with me. to speak <line> <line>is natural. and whales and wolves i’ve heard <line> <line>in choral soundings of the sea and air <line> <line>know harmony and have an eloquence that stirs <line> <line>my mind and heart—they touch the soul. here <line> <line>dante’s religion that would set man apart <line> <line>damns the effluence of our life from us <line> <line>to build therein its powerhouse. <line> <line>it’s in his animal communication man is <line> <line> true, immediate, and <line> <line>in immediacy, man is all animal. <line> <line>his senses quicken in the thick of the symphony, <line> <line> old circuits of animal rapture and alarm, <line> <line>attentions and arousals in which an identity rearrives. <line> <line> he hears <line> <line>particular voices among <line> <line> the concert, the slightest <line> <line>rustle in the undertones, <line> <line> rehearsing a nervous aptitude <line> <line>yet to prove his. he sees the flick <line> <line> of significant red within the rushing mass <line> <line>of ruddy wilderness and catches the glow <line> <line> of a green shirt <line> <line>to delite him in a glowing field of green <line> <line> —it speaks to him— <line> <line>and in the arc of the spectrum color <line> <line> speaks to color. <line> <line>the rainbow articulates <line> <line> a promise he remembers <line> <line>he but imitates <line> <line> in noises that he makes, <line> <line>this speech in every sense <line> <line>the world surrounding him. <line> <line>he picks up on the fugitive tang of mace <line> <line> amidst the savory mass, <line> <line>and taste in evolution is an everlasting key. <line> <line> there is a pun of scents in what makes sense. <line> <line> myrrh it may have been, <line> <line>the odor of the announcement that filld the house. <line> <line> he wakes from deepest sleep <line> <line>upon a distant signal and waits <line> <line> as if crouching, springs <line> <line> to life. <line>","relationships,pets,nature,animals,religion,arts & sciences,language & linguistics,poetry & poets"
10975,2832,"<line> <line> ipromises to keep was a lie, he had nothing. through <line> <line>the woods. over the river and into the pain. it is an addict's <line> <line>talk of quitting as she's smacking at a vein. he was always <line> <line>going into the woods. it was he who wrote, the best wayout is always through. you'd think a shrink, but no, a poet. <line> <line>he saw the woods and knew. the forest is the one that holds <line> <line>promises. the woods are lovely, dark, and deep, they fill <line> <line>with a quiet snow. miles are traveled as we sleep. he steershis horse off the road. among the trees now, the blizzard <line> <line>is a dusting. holes in the canopy make columns of snowstorm, <line> <line>lit from above. his little horse thinks it is queer. they go <line> <line>deeper, sky gets darker. it's the darkest night of the year. iihe had no promises to keep, nothing pending. had no bedto head to, measurably away in miles. he was a freak like me,monster of the dawn. whose woods these are i think i know,his house is in the village though. in the middle of lifehe found himself lost in a dark woods. i discovered myselfin a somber forest. in between my breasts and breaths i gotlost. the woods are lovely, dark and deep. but i've got promisesto keep, smiles to go before i leap. i'm going into the woods.they're lovely dark, and deep, which is what i want, deep lovely darkness. no one has asked, let alone taken, a promise of me,no one will notice if i choose bed or rug, couch or forest deep. it doesn't matter where i sleep. it doesn't matter where i sleep.","living,life choices,midlife,arts & sciences,poetry & poets"
10976,5717,"<line> <line> <line> <line> <line> <line> <line> <line>after james merrill <line> <line> <line> <line> <line> <line> <line> <line>one evening, tired of games and each other,we spent watching our reflections on a screen— four in a two-seater, angling like sardines.for a dog’s hair i’d milked the wine, utteredwords like, “that’s the cure!” swiveledthe puckering glass like a mock-dandy,blood slushing at my temples, until the spill,a fatal expression on the white and navy,ruined the smoothness past salvation. a coughof salt, the patting of the fabric, perhaps enough. <line>","relationships,home life"
10977,9203,"<line> <line>no more alone sleeping, no more alone waking, <line> <line> thy dreams divided, thy prayers in twain; <line>thy merry sisters tonight forsaking, <line> <line> never shall we see, maiden, again. <line>never shall we see thee, thine eyes glancing. <line> <line> flashing with laughter and wild in glee, <line>under the mistletoe kissing and dancing, <line> <line> wantonly free. <line>there shall come a matron walking sedately, <line> <line> low-voiced, gentle, wise in reply. <line>tell me, o tell me, can i love her greatly? <line> <line> all for her sake must the maiden die! <line> <line>","love,realistic & complicated"
10978,3815,"<line> <line>i love them all. <line> <line>i love that a handful, a mouthful, gets you by, a satchelful can land you a job, a <line> <line>well-chosen clutch of them could get you laid, and that a solitary word can initiate <line> <line>a stampede, and therefore can be formally outlawed—even by a liberal court <line> <line>bent on defending a constitution guaranteeing unimpeded utterance. i love that <line> <line>the argentine gaucho has over two hundred words for the coloration of horses <line> <line>and the sami language of scandinavia has over a thousand words for reindeer <line> <line>based on age, sex, appearance—e.g., a busat has big balls or only one big ball. <line> <line>more than the pristine, i love the filthy ones for their descriptive talent as well as <line> <line>transgressive nature. i love the dirty ones more than the minced, in that i respect <line> <line>extravagant expression more than reserved. i admire reserve, especially when <line> <line>taken to an ascetic nth. i love the particular lexicons of particular occupations. <line> <line>the substrate of those activities. the nomenclatures within nomenclatures. i am <line> <line>of the unaccredited school that believes animals did not exist until adam assigned <line> <line>them names. my relationship to the word is anything but scientific; it is a matter <line> <line>of faith on my part, that the word endows material substance, by setting the thing <line> <line>named apart from all else. horse, then, unhorses what is not horse. <line> <line> <line>","arts & sciences,language & linguistics"
10979,231,"<line> <line>how to succeed in torture <line> <line>without really trying <line> <line>1. first things first: <line> <line>surprise, <line> <line> catch your source off balance when he least expects it: at the moment he opens his eyes in the morning <line> <line>while he shits on the can. <line> <line>detain and confine, <line> <line> quickly, quickly ​cut him off from the known. <line> <line>plunge your source into the strange, <line> <line> the invisible wells gone dry in his bones drained by his eyes <line> <line> he’s in occupied territory— <line> <line> he could walk a long time and find nowhere, nothing, nada <line> <line> no doors, no tunnels, windows <line> <line>2. keep it simple: <line> <line> <line> <line> familiar clothing reinforces identity. <line> <line> replace the source","living,the mind,social commentaries,crime & punishment"
10980,8860,"<line> <line> <line> <line> <line> <line> <line> <line>quis consurget mecum adversus malignantes? aut quis stabit mecum adversus operantes iniquitatem? nemo, domine! <line> <line> <line> <line> <line> <line> <line> <line>what can it avail <line> <line>to drive forth a snail, <line> <line>or to make a sail <line> <line>of an herring’s tail; <line> <line>to rhyme or to rail, <line> <line>to write or to indict, <line> <line>either for delight <line> <line>or else for despight; <line> <line>or books to compile <line> <line>of divers manner of style, <line> <line>vice to revile <line> <line>and sin to exile; <line> <line>to teach or to preach, <line> <line>as reason will reach? <line> <line>say this, and say that, <line> <line>his head is so fat, <line> <line>he wotteth never what <line> <line>nor whereof he speaketh; <line> <line>he crieth and he creaketh, <line> <line>he prieth and he peeketh, <line> <line>he chides and he chatters, <line> <line>he prates and he patters, <line> <line>he clitters and he clatters, <line> <line>he meddles and he smatters, <line> <line>he gloses and he flatters; <line> <line>or if he speak plain, <line> <line>then he lacketh brain, <line> <line>he is but a fool; <line> <line>let him go to school, <line> <line>on a three footed stool <line> <line>that he may down sit, <line> <line>for he lacketh wit; <line> <line>and if that he hit <line> <line>the nail on the head, <line> <line>it standeth in no stead; <line> <line>the devil, they say, is dead, <line> <line>the devil is dead. <line> <line> it may well so be, <line> <line>or else they would see <line> <line>otherwise, and flee <line> <line>from worldly vanity, <line> <line>and foul covetousness, <line> <line>and other wretchedness, <line> <line>fickle falseness, <line> <line>variableness, <line> <line>with unstableness. <line> <line> and if ye stand in doubt <line> <line>who brought this rhyme about, <line> <line>my name is colin clout. <line> <line>i purpose to shake out <line> <line>all my connying bag, <line> <line>like a clerkly hag; <line> <line>for though my rhyme be ragged, <line> <line>tattered and jagged, <line> <line>rudely rain beaten, <line> <line>rusty and moth eaten, <line> <line>if ye take well therewith, <line> <line>it hath in it some pith. <line>","activities,jobs & working,social commentaries"
10981,2548,"<line> <line>only the wanderer knows england's graces,or can anew see clear familiar faces.and who loves joy as he that dwells in shadows?do not forget me quite, o severn meadows. <line>","nature,landscapes & pastorals,mythology & folklore,heroes & patriotism"
10982,12145,"<line> <line>you’ve got to understand that sighting the pairof eagles over the block, right over our house,not more than twenty feet above the roof,so massive their wings pull at the corrugatedtin sheeting even with gentlest tilt, counteractsbitterness against all the damage i see and heararound me on an exclusively crisp blue morning,when clarity is pain and even one small missingwattle tree, entirely vanquished since i was last here at home—i still find this hard to say—is agony; a region is not a pinpoint and a different compassworks in my head, having magnetics for alldirections and all pointing to one spot i know and observe as closely as possible; and even one small vanished or vanquishedwattle tree is agony close to death for me,where i find it hard to breathe to feed myselfto get past the loss; but the pair of eaglesstill appearing and keeping their sharpand scrupulous eyes honed, overridesthis ordeal, though i wish their victimslife too and their damage is traumaticas anything else; that’s as much senseor nonsense as i can make in such blue light. <line>","nature,animals,trees & flowers"
10983,7175,"<line> <line>spring, the sweet spring, is the year’s pleasant king, then blooms each thing, then maids dance in a ring, cold doth not sting, the pretty birds do sing: cuckoo, jug-jug, pu-we, to-witta-woo! the palm and may make country houses gay, lambs frisk and play, the shepherds pipe all day, and we hear aye birds tune this merry lay: cuckoo, jug-jug, pu-we, to-witta-woo! the fields breathe sweet, the daisies kiss our feet, young lovers meet, old wives a-sunning sit, in every street these tunes our ears do greet: cuckoo, jug-jug, pu-we, to witta-woo! spring, the sweet spring! <line>","nature,landscapes & pastorals,spring,trees & flowers"
10984,8961,"<line> <line>i believe in this stalled magnificence, <line> <line>this churning chaos of traffic, <line> <line>a beast with broken spine, <line> <line>its hoarse voice hooded in feathers <line> <line>and mist; the baffled eyes <line> <line>wink amber and slowly darken. <line> <line>of men and women suddenly walking, <line> <line>stumbling with little sleighs <line> <line>in search of tibetan houses — <line> <line>dust from a far-off mountain <line> <line>already whitens their shoulders. <line> <line>when evening falls in blurred heaps, <line> <line>a man losing his way among churches <line> <line>and schoolyards feels under his cold hand <line> <line>the stone thoughts of that city, <line> <line>impassable to all but a few children <line> <line>who went on into the hidden life <line> <line>of caves and winter fires, <line> <line>their faces glowing with disaster. <line>","nature,winter"
10985,11226,"<line> <line>this was gruesome—fighting over a ham sandwich with one of the tiny cats of rome, he leaped on my arm and half hung on to the food and half hung on to my shirt and coat. i tore it apart and let him have his portion, i think i lifted him down, sandwich and all, on the sidewalk and sat with my own sandwich beside him, maybe i petted his bony head and felt him shiver. i have told this story over and over; some things root in the mind; his boldness, of course, was frightening and unexpected—his stubbornness—though hunger drove him mad. it was the breaking of boundaries, the sudden invasion, but not only that it was the sharing of food and the sharing of space; he didn't run into an alley or into a cellar, he sat beside me, eating, and i didn't run into a trattoria, say, shaking, with food on my lips and blood on my cheek, sobbing; but not only that, i had gone there to eat and wait for someone. i had maybe an hour before she would come and i was full of hope and excitement. i have resisted for years interpreting this, but now i think i was given a clue, or i was giving myself a clue, across the street from the glass sandwich shop. that was my last night with her, the next day i would leave on the train for paris and she would meet her husband. thirty-five years ago i ate my sandwich and moaned in her arms, we were dying together; we never met again although she was pregnant when i left her—i have a daughter or son somewhere, darling grandchildren in norwich, connecticut, or canton, ohio. every five years i think about her again and plan on looking her up. the last time i was sitting in new brunswick, new jersey, and heard that her husband was teaching at princeton, if she was still married, or still alive, and tried calling. i went that far. we lived in florence and rome. we rowed in the bay of naples and floated, naked, on the boards. i started to think of her again today. i still am horrified by the cat's hunger. i still am puzzled by the connection. this is another insane devotion, there must be hundreds, although it isn't just that, there is no pain, and the thought is fleeting and sweet. i think it's my own dumb boyhood, walking around with slavic cheeks and burning stupid eyes. i think i gave the cat half of my sandwich to buy my life, i think i broke it in half as a decent sacrifice. it was this i bought, the red coleus, the split rocking chair, the silk lampshade. happiness. i watched him with pleasure. i bought memory. i could have lost it. how crazy it sounds. his face twisted with cunning. the wind blowing through his hair. his jaw working. <line>","love,infatuation & crushes,realistic & complicated,activities,travels & journeys,relationships,home life,men & women,pets"
