,Unnamed: 0,Poem,Tags
11191,13266,"<line> <line>a little candlewax on the thumbnail, liquid <line> <line>at first, slipping, then stalled to an ice-hood. <line> <line>another layer, another, and the child lies back, <line> <line>his thumb a hummock, his small knuckle <line> <line>buckled with cracks. <line> <line>no snow yet, but <line> <line>the last white meadows of switchwort and saxifrage <line> <line>mimic it. already the bears brush back <line> <line>through the dwarf willows—hubbart point, cape henrietta maria, <line> <line>the bay's deep arc flattening, lessening <line> <line>as land extends through the fast-ice and the seam <line> <line>of open leads stretches, withdraws. <line> <line>they have come for the pack floes, for the slow <line> <line>rafting. and repeat on their white faces, the boy thinks, <line> <line>the low strokes of the borealis: violet mouths, <line> <line>madder blue at the eyelids. perhaps he will walk <line> <line>to the shoreline—no shore, of course, just miles <line> <line>of land-fast ice stretched over water, stretched out <line> <line>to water, the line where each begins <line> <line>a filament, a vapor. by then the bears will be <line> <line>sailors, or, far to the north, stalled in their waxy sleep. <line> <line>he yawns, looks down at his slipper, his floormat <line> <line>of braided fleece. by then the lights <line> <line>will be thicker, greens and magentas flashing, rolling in <line> <line>at times like fog. to go where nothing lives. <line> <line>he turns, settles. to extend a little breath <line> <line>out over that ice—the white, cumbersome bodies <line> <line>migrating in reverse with the others, dragging <line> <line>between them a lifeline, plump and intricate, <line> <line>like a net, like purse seiners dragging a cork net, <line> <line>its great arc spiraling, tighter, tighter, <line> <line>now green in those lights, now blue, now <line> <line>pink as the boy's ear, <line> <line>where all night a line of cold <line> <line>traces the rim, the lobe, <line> <line>circles down, chills, and recedes. <line>","nature,landscapes & pastorals,seas, rivers, & streams"
11192,11580,"<line> <line>in bed as the machinery of morning begins, indistinguishable the subterranean turbines of the a train from the jet engine as it gins the clouds, rips and reseams the length of dungaree on its way to pittsburgh (with the terrible and subtle cargoes, with ashes and a cat under the seat) from the pulleys of the service elevators from the baffled sound across the alley of the hand-iron press and the sewing machine motors whirring bobbins that stitch together the hot properties of seoul and the suburbs and the idiot village of chelm, needle the veronica and the buddha robe and the sateen for spring. i looked over at her. her skin a warp of christ and a weft of meat. all night she had hauled me and the boy and the smoky, feckless men i was across the fens and stretches of mesquite through the tunnels and delivered me to my misery and the laborious knots of the sheets i wound myself in. and she was exhausted from eros and swollen from anger. she could stand to put on a few pounds. i could see it in her ribs. before i would marry my restlessness to her terror, before the crushes and wages could be made into our equity, before the endlessness would end in spinning jennies and sleaze and the noise of a fleet of vehicles with tinted windows testing the evacuation routes, i would cut, then peel, then dice, then caramelize some onions before she wasted away to nothing. <line>","relationships,men & women"
11193,6127,<line> <line>northern hemisphere it’s almost christmas. <line> <line>sunlight withdrawing into its darkest shell of green <line> <line>coils ring by ring like a yellow snake in a tight burrow. <line> <line>the snake’s sleep maps an origin pinpoints the start <line> <line>of where morning lies — its polished skin a simple clock <line> <line>turning every so often leaving a scaled topography behind. <line> <line>but just as rain can fall sideways and eyes look aslant <line> <line>might a northern winter not widen light in the same way <line> <line>a snake exceeds its skin? <line> <line>last summer i stood over a sheath of snake in the bush. <line> <line>the tail tapered the head was marked with the shape <line> <line>and angle of invisible eyes. <line> <line>it could have been a hairnet or a ghost but it was quieter than that. <line> <line>it could have been laid out across a plate of vine leaves. <line> <line>a seamstress could have used it as tulle a fisherman as netting <line> <line>the desert salt as cracks. <line> <line>trees are empty on the sidewalk their fallen leaves layered <line> <line>and overlapping like shelves of ancient papyruses. <line> <line>one tree casts a long shadow two arms striking upwards <line> <line>as though piqued by pavement light. <line> <line>between the shadow lying flat and still and the tree standing <line> <line>long and tall there is an angle of forty-five degrees. <line> <line>there is icarus falling from blue to decimal to amber. <line> <line>the distance between north and south is mapped <line> <line>with the shape and angle of his eyes. <line> <line>the snake’s skin is colorless his eye invincible. <line> <line>the winter light is warm piercing darkness radiating <line> <line>a trajectory that points in all directions. <line>,"living,the body,nature,animals,summer,winter"
11194,10411,"<line> <line>the most inscrutable beautiful names in this world <line> <line>always do sound like diseases. <line> <line>it’s because they are engorged. <line> <line>g., i am a fool. <line> <line>what we feel in the solar plexus wrecks us. <line> <line>halfway squatting on a crate where feeling happened. caresses. <line> <line>you know corporeal gifts besmirch thieves like me. <line> <line>but she plucks a feather and my steam escapes. <line> <line> we’re awake <line> <line>each night at pennymoon and we micro and necro. <line> <line>i can’t stop. but love and what-all: <line> <line>the uncomfortable position of telling the truth, <line> <line>like the lotus, can’t be held long. <line> <line> if she knew would she <line> <line>just take all her favors from my marmalade <line> <line>vessel and chuck them back <line> <line>into the endless reversible garment which is my life— <line> <line> an astonishing vanishing. <line> <line>g., i know this letter is like a slice of elevator accident. <line> <line>as smart folk would say, <line> <line>“everything is only nothing’s truck.” <line> <line>i would revise it and say that everything is only <line> <line>nothing, truncated. <line> <line>love, <line> <line>your igor <line>","love,desire,unrequited love,relationships,arts & sciences,humor & satire"
11195,7437,"<line> <line>i shall not sprinkle with dust <line> <line>a creature so clearly lunar; <line> <line>you must die—but of course you must— <line> <line>and better later than sooner. <line> <line>but if it should be in a year <line> <line>that year itself must perish; <line> <line>how dingy a thing is fear, <line> <line>and sorrow, how dull to cherish! <line> <line>and if it should be in a day <line> <line>that day would be dark by evening, <line> <line>but the morning might still be gay <line> <line>and the moon have golden leavening. <line> <line>and beauty’s a moonlight grist <line> <line>that comes to the mills of dying; <line> <line>the silver grain may be missed <line> <line>but there’s no great good in crying. <line> <line>though luminous things are mould <line> <line>they survive in a glance that crossed them, <line> <line>and it’s not very kind to scold <line> <line>the empty air that has lost them. <line> <line>the limpid blossom of youth <line> <line>turns into a poison berry; <line> <line>having perceived this truth <line> <line>i shall not weep but be merry. <line> <line>therefore die when you please; <line> <line>it’s not very wise to worry; <line> <line>i shall not shiver and freeze; <line> <line>i shall not even be sorry. <line> <line>beautiful things are wild; <line> <line>they are gone, and you go after; <line> <line>therefore i mean, my child, <line> <line>to charm your going with laughter. <line> <line>love and pity are strong, <line> <line>but wisdom is happily greater; <line> <line>you will die, i suppose, before long,oh, worser sooner than later! <line>","living,death,sorrow & grieving,time & brevity,farewells & good luck"
11196,9885,"<line> <line>cold blew the freezing northern blast, <line> <line> and winter sternly frowned; <line>the flaky snow fell thick and fast, <line> <line> and clad the fields around. <line>forced by the storm’s relentless power, <line> <line> emboldened by despair, <line>a shivering redbreast sought my door, <line> <line> some friendly warmth to share. <line>‘welcome, sweet bird!’ i fondly cried, <line> <line> ‘no danger need’st thou fear, <line>secure with me thou may’st abide, <line> <line> till warmer suns appear. <line>‘and when mild spring comes smiling on, <line> <line> and bids the fields look gay, <line>thou, with thy sweet, thy grateful song, <line> <line> my kindness shalt repay.’ <line>mistaken thought! — but how shall i <line> <line> the mournful truth display? <line>an envious cat, with jealous eye, <line> <line> had marked him as her prey. <line>remorseless wretch! — her cruel jaws <line> <line> soon sealed her victim’s doom, <line>while i in silence mourn his loss, <line> <line> and weep o’er robin’s tomb. <line>so, oft in life’s uneven way, <line> <line> some stroke may intervene; <line>sweep all our fancied joys away, <line> <line> and change the flattering scene. <line>","living,sorrow & grieving,time & brevity,nature,animals"
11197,7057,"<line> <line>the curfew tolls the knell of parting day, the lowing herd wind slowly o'er the lea, the plowman homeward plods his weary way, and leaves the world to darkness and to me. now fades the glimm'ring landscape on the sight, and all the air a solemn stillness holds, save where the beetle wheels his droning flight, and drowsy tinklings lull the distant folds; save that from yonder ivy-mantled tow'r the moping owl does to the moon complain of such, as wand'ring near her secret bow'r, molest her ancient solitary reign. beneath those rugged elms, that yew-tree's shade, where heaves the turf in many a mould'ring heap, each in his narrow cell for ever laid, the rude forefathers of the hamlet sleep. the breezy call of incense-breathing morn, the swallow twitt'ring from the straw-built shed, the cock's shrill clarion, or the echoing horn, no more shall rouse them from their lowly bed. for them no more the blazing hearth shall burn, or busy housewife ply her evening care: no children run to lisp their sire's return, or climb his knees the envied kiss to share. oft did the harvest to their sickle yield, their furrow oft the stubborn glebe has broke; how jocund did they drive their team afield! how bow'd the woods beneath their sturdy stroke! let not ambition mock their useful toil, their homely joys, and destiny obscure; nor grandeur hear with a disdainful smile the short and simple annals of the poor. the boast of heraldry, the pomp of pow'r, and all that beauty, all that wealth e'er gave, awaits alike th' inevitable hour. the paths of glory lead but to the grave. nor you, ye proud, impute to these the fault, if mem'ry o'er their tomb no trophies raise, where thro' the long-drawn aisle and fretted vault the pealing anthem swells the note of praise. can storied urn or animated bust back to its mansion call the fleeting breath? can honour's voice provoke the silent dust, or flatt'ry soothe the dull cold ear of death? perhaps in this neglected spot is laid some heart once pregnant with celestial fire; hands, that the rod of empire might have sway'd, or wak'd to ecstasy the living lyre. but knowledge to their eyes her ample page rich with the spoils of time did ne'er unroll; chill penury repress'd their noble rage, and froze the genial current of the soul. full many a gem of purest ray serene, the dark unfathom'd caves of ocean bear: full many a flow'r is born to blush unseen, and waste its sweetness on the desert air. some village-hampden, that with dauntless breast the little tyrant of his fields withstood; some mute inglorious milton here may rest, some cromwell guiltless of his country's blood. th' applause of list'ning senates to command, the threats of pain and ruin to despise, to scatter plenty o'er a smiling land, and read their hist'ry in a nation's eyes, their lot forbade: nor circumscrib'd alone their growing virtues, but their crimes confin'd; forbade to wade through slaughter to a throne, and shut the gates of mercy on mankind, the struggling pangs of conscious truth to hide, to quench the blushes of ingenuous shame, or heap the shrine of luxury and pride with incense kindled at the muse's flame. far from the madding crowd's ignoble strife, their sober wishes never learn'd to stray; along the cool sequester'd vale of life they kept the noiseless tenor of their way. yet ev'n these bones from insult to protect, some frail memorial still erected nigh, with uncouth rhymes and shapeless sculpture deck'd, implores the passing tribute of a sigh. their name, their years, spelt by th' unletter'd muse, the place of fame and elegy supply: and many a holy text around she strews, that teach the rustic moralist to die. for who to dumb forgetfulness a prey, this pleasing anxious being e'er resign'd, left the warm precincts of the cheerful day, nor cast one longing, ling'ring look behind? on some fond breast the parting soul relies, some pious drops the closing eye requires; ev'n from the tomb the voice of nature cries, ev'n in our ashes live their wonted fires. for thee, who mindful of th' unhonour'd dead dost in these lines their artless tale relate; if chance, by lonely contemplation led, some kindred spirit shall inquire thy fate, haply some hoary-headed swain may say, ""oft have we seen him at the peep of dawn brushing with hasty steps the dews away to meet the sun upon the upland lawn. ""there at the foot of yonder nodding beech that wreathes its old fantastic roots so high, his listless length at noontide would he stretch, and pore upon the brook that babbles by. ""hard by yon wood, now smiling as in scorn, mutt'ring his wayward fancies he would rove, now drooping, woeful wan, like one forlorn, or craz'd with care, or cross'd in hopeless love. ""one morn i miss'd him on the custom'd hill, along the heath and near his fav'rite tree; another came; nor yet beside the rill, nor up the lawn, nor at the wood was he; ""the next with dirges due in sad array slow thro' the church-way path we saw him borne. approach and read (for thou canst read) the lay, grav'd on the stone beneath yon aged thorn."" the epitaph here rests his head upon the lap of earth a youth to fortune and to fame unknown. fair science frown'd not on his humble birth, and melancholy mark'd him for her own. large was his bounty, and his soul sincere, heav'n did a recompense as largely send: he gave to mis'ry all he had, a tear, he gain'd from heav'n ('twas all he wish'd) a friend. no farther seek his merits to disclose, or draw his frailties from their dread abode, (there they alike in trembling hope repose) the bosom of his father and his god. <line>","living,death,time & brevity"
11198,7244,"<line> <line>men call you fair, and you do credit it, <line>for that your self ye daily such do see: <line>but the true fair, that is the gentle wit, <line>and vertuous mind, is much more prais'd of me. <line>for all the rest, how ever fair it be, <line>shall turn to naught and lose that glorious hue: <line>but only that is permanent and free <line>from frail corruption, that doth flesh ensue. <line>that is true beauty: that doth argue you <line>to be divine, and born of heavenly seed: <line>deriv'd from that fair spirit, from whom all true <line>and perfect beauty did at first proceed. <line>he only fair, and what he fair hath made, <line>all other fair, like flowers untimely fade. <line> <line>","living,time & brevity,love,realistic & complicated,relationships"
11199,449,"<line> <line>i. <line> <line> the first question is always phrased this way: <line> <line> “so. how much indian are you?” <line> <line> <line> <line>ii. <line> <line> we did not live in tepees. <line> <line> we did not braid our hair. <line> <line> we did not fringe our shirts. <line> <line> we did not wear war bonnets. <line> <line> we did not chase the buffalo. <line> <line> we did not carry shields. <line> <line> we were never plains indians. <line> <line> we tried to ride, <line> <line> but we kept falling off of our dogs. <line> <line> <line> <line>iii. <line> <line> a local official came to our office to ask our help with a city event. he had a splendid idea, he said. to kick off the event and show everyone in town that our tribe was still around, we should go up to the bluff overlooking the city and make a big smoke signal. then they would know we were here. <line> <line> who ever heard of smoke signals in the forests? i imagined us upon the bluff, lighting one of those firestarter bricks. we haven’t made fire since the boy scouts took over. and how would the citizens know it was us? they’d probably call the fire department. <line> <line> <line> <line>iv. <line> <line> as they ask, they think, yes, i can see it in her face. high cheekbones <line> <line> (whatever those are) and dark hair. <line> <line> <line> <line> here’s a thought: don’t we all have <line> <line> high cheekbones? if we didn’t, <line> <line> our faces would cave in. <line> <line> (but i do have a colonized nose.) <line> <line> <line> <line> i’m sick of explaining myself. <line> <line> <line> <line> “you know,” i finally say, <line> <line> “it doesn’t matter to my people.” <line> <line> i ride off to my ranch-style home. <line> <line> time to weave a basket, or something. <line> <line> <line>","relationships,family & ancestors,social commentaries,history & politics,race & ethnicity"
11200,5753,"<line> <line>i kept a letter from my hometown in lithuania, from onewho still holds a dominion somewhere with her youthful charm.in it she placed her sorrow and her affection:a blade of grass from ponar.this blade of grass with a flickering puff of dying cloudignited, letter by letter, the faces of the letters.and over letter-faces in murmuring smolder:the blade of grass from ponar.this blade of grass is now my world, my miniature home,where children play the fiddle in a line on fire.they play the fiddle and legendary is their conductor:the blade of grass from ponar.i will not separate from my hometown’s blade of grass.my good, longed-for earth will make room for both.and then i will bring a gift to the lord:the blade of grass from ponar. translated from the yiddish <line>","living,sorrow & grieving,activities,travels & journeys,nature,trees & flowers,social commentaries,war & conflict"
11201,1666,"<line> <line>i <line> <line>look out the window in upstate new york, see <line> <line>the mediterranean stretching out below me <line> <line>down the rocky hillside at faro, three <line> <line>years, two months, fourteen days earlier . <line> <line>8:25 a. m. <line> <line>rosemary gone back to sleep, pink & white . i <line> <line>stand at the livingroom window drinking coffee, open <line> <line>the doors to the balcony . warmth beginning, tho <line> <line>i wrap my hands around the cup, count <line> <line>fishing boats in the sunglare, moving shoreward now <line> <line>slowly, or <line> <line>sitting there motionless on the flat sea . <line> <line>a fat blue arm stretches out from the coast, ripples <line> <line>where wind and currents show <line> <line>muscle below the blue skin of sea <line> <line>stretched out below me . <line> <line> the coffee’s <line> <line>cold toward the end of the cup . i go <line> <line>back to the kitchen for more hot . put <line> <line>orange in bathrobe pocket, reach for knife, return <line> <line>to the balcony with the fresh cup where the flat blue sea <line> <line>fills my eye in the sunglare . stretches out below me. <line> <line> <line> <line>the southern tier: the maple outside the window <line> <line>warms in the early sun . red buds at the ends of branches <line> <line>commence their slow bursting . green soon <line> <line> joan moves <line> <line> her legs against mine in the hall, goes down to <line> <line>start my egg . carlos thumps the lower stairs . we move. <line> <line> <line> <line>all our farewells al- <line> <line>ready prepared inside us . aaaall our <line> <line>deaths we carry inside us, double-yolked, the <line> <line>fragile toughness of the shell . it makes <line> <line>sustenance possible, makes love possible <line> <line>as the red buds break against the sunglight <line> <line>possible green, as legs move against legs <line> <line>possible softnesses . the soft-boiled <line> <line>egg is ready now . <line> <line> now we eat. <line> <line> <line> <line> 19 . iv . 71 <line>","living,the mind,time & brevity,relationships,family & ancestors,home life"
11202,79,"<line> <line> <line> <line> <line> <line> <line> <line>for james kim (1971 — 2006) <line> <line> <line> <line> <line> <line> <line> <line>it could have <line> <line>happened to any <line> <line>of us <line> <line> <line> <line>a wrong turn <line> <line>down a logging road <line> <line>tires tunneled <line> <line>into snow <line> <line> <line> <line>a man’s undying <line> <line>love for his children <line> <line> <line> <line>moves satellites <line> <line>maps aerial images <line> <line> <line> <line>eighteen care packages <line> <line>dropped over 16 <line> <line>miles of the siskiyou, <line> <line> <line> <line>bearing handwritten <line> <line>notes from a father <line> <line>to his son <line> <line> <line> <line>the signs <line> <line>you left for those <line> <line>who came after you <line> <line> <line> <line>a red t-shirt <line> <line>a wool sock, <line> <line>a child’s blue skirt <line> <line> <line> <line>layers of a life, <line> <line>stripped down to <line> <line>a family’s fate — <line> <line> <line> <line>the weight of being <line> <line>unseen — to travel <line> <line>a path back to <line> <line> <line> <line>what you knew <line> <line>at birth, the warmth <line> <line>of being held close <line> <line> <line> <line>brought home <line>","parenthood,travels & journeys"
11203,5694,"<line> <line>now footsteps on shingle. make of it what you will. seabirds rooston the breakwaters, accustomed, of course, to twilight.the spirit lamp in that house on the headland could easily fall and spilland the fire burn all night. some time later a subtle ghost,yourself in memory perhaps, might well set foot up there amid clinker and smoke, the whole place silent and stillexcept you bring in the tic of cooling timbers, and then the birds in flight. • now chains through gravel. make of it what you will. <line>","living,time & brevity,nature,weather,mythology & folklore,ghosts & the supernatural"
11204,448,"<line> <line> <line> <line> <line> <line> <line> <line>after miller williams <line> <line> <line> <line> <line> <line> <line> <line>this is to say we continued. as though continuing changed us. <line> <line>as though continuing brought happiness as we had known. <line> <line> <line> <line>on a dry field without cover, his skin blistered raw in the sun. <line> <line>not one among us came, as though he had no relations. <line> <line> <line> <line>what did we say to our brother? how could we leave him alone <line> <line>while soldiers guarded his corpse as though precious to them? <line> <line> <line> <line>one of the women, in darkness, crept to the field where he died, <line> <line>prayed for him, covered him up. dust over what was not dust. <line> <line> <line> <line>we would have ventured out with her if we had loved ourselves less. <line> <line>we had to think of our children, and he was not coming back. <line> <line> <line> <line>how could we live with the silence, live with our grief and our shame? <line> <line>death did not heal what he suffered. he was making demands. <line> <line> <line> <line>we did not want him to be there, asking the question he asked us, <line> <line>changing the sound of his name. he had embarrassed us. <line> <line> <line> <line>this is the memory we carried, avoiding the thought that he remained <line> <line>face down among the charred grasses, holding the earth with his hands. <line>","living,death,sorrow & grieving,relationships,family & ancestors,social commentaries,history & politics,war & conflict"
11205,12860,"<line> <line>silliander and patch. thou so many favours hast receiv'd, <line>wondrous to tell, and hard to be believ'd, <line>oh ! h—— d, to my lays attention lend, <line>hear how two lovers boastingly contend ; <line>like thee successful, such their bloomy youth, <line>renown'd alike for gallantry and truth. <line>st. james's bell had toll'd some wretches in, <line>(as tatter'd riding-hoods alone could sin) <line>the happier sinners now their charms put out, <line>and to their manteaus their complexions suit : <line>the opera queens had finish'd half their faces, <line>and city-dames allready taken places ; <line>fops of all kinds to see the lion, run ; <line>the beauties stay till the first act's begun, <line>and beaux step home to put fresh linen on. <line>no well-dress'd youth in coffee-house remain'd, <line>but pensive patch, who on the window lean'd ; <line>and silliander, that alert and gay, <line>first pick'd his teeth, and then began to say. <line>silliander. why all these sighs ? ah ! why so pensive grown ? <line>some cause there is that thus you sit alone. <line>does hapless passion all this sorrow move ? <line>or dost thou envy where the ladies love ? <line>patch. if, whom they love, my envy must pursue, <line>'tis sure, at least, i never envy you. <line>silliander. no, i'm unhappy, you are in the right, <line>'tis you they favour, and 'tis me they slight. <line>yet i could tell, but that i hate to boast, <line>a club of ladies where 'tis me they toast. <line>patch. toasting does seldom any favour prove ; <line>like us, they never toast the thing they love. <line>a certain duke one night my health begun ; <line>with chearful pledges round the room it run, <line>till the young silvia press'd to drink it too, <line>started, and vow'd she knew not what to do : <line>what, drink a fellow's health ! she dy'd with shame : <line>yet blush'd whenever she pronounc'd my name. <line>silliander. ill fates pursue me, may i never find <line>the dice propitious, or the ladies kind, <line>if fair miss flippy's fan i did not tear, <line>and one from me she condescends to wear. <line>patch. women are always ready to receive ; <line>'tis then a favour when the sex will give. <line>a lady (but she is too great to name) <line>beauteous in person, spotless is her fame, <line>with gentle strugglings let me force this ring ; <line>another day may give another thing. <line>silliander. i cou'd say something — see this billet-doux — <line>and as for presents — look upon my shoe — <line>these buckles were not forc'd, nor half a theft, <line>but a young countess fondly made the gift. <line>patch. my countess is more nice, more artful too, <line>affects to fly that i may fierce pursue : <line>this snuff-box which i begg'd, she still deny'd, <line>and when i strove to snatch it, seem'd to hide ; <line>she laugh'd and fled, and as i sought to seize, <line>with affectation cramm'd it down her stays : <line>yet hop'd she did not place it there unseen, <line>i press'd her breasts, and pull'd it from between. <line>silliander. last night, as i stood ogling of her grace, <line>drinking delicious poison from her face, <line>the soft enchantress did that face decline, <line>nor ever rais'd her eyes to meet with mine ; <line>with sudden art some secret did pretend, <line>lean'd cross two chairs to whisper to a friend, <line>while the stiff whalebone with the motion rose, <line>and thousand beauties to my sight expose. <line>patch. early this morn — (but i was ask'd to come) <line>i drank bohea in cælia's dressing-room : <line>warm from her bed, to me alone within, <line>her night-gown fasten'd with a single pin ; <line>her night-cloaths tumbled with resistless grace, <line>and her bright hair play'd careless round her face ; <line>reaching the kettle, made her gown unpin, <line>she wore no waistcoat, and her shift was thin. <line>silliander. see titiana driving to the park, <line>hark ! let us follow, 'tis not yet too dark ; <line>in her all beauties of the spring are seen, <line>her cheeks are rosy, and her mantle green. <line>patch. see, tintoretta to the opera goes ! <line>haste, or the crowd will not permit our bows ; <line>in her the glory of the heav'ns we view, <line>her eyes are star-like, and her mantle blue. <line>silliander. what colour does in cælia's stockings shine ? <line>reveal that secret, and the prize is thine. <line>patch. what are her garters ! tell me if you can ; <line>i'll freely own thee for the happier man. <line>thus patch continued his heroic strain, <line>while silliander but contends in vain. <line>after a conquest so important gain'd, <line>unrival'd patch in ev'ry ruelle reign'd. <line> <line>","relationships,friends & enemies,men & women,arts & sciences,humor & satire,social commentaries,class"
11206,3441,"<line> <line> slight whiff of toner, or is it white-out? <line> <line> brief heat of manuscript <line> <line> lifted from the printer, against my face. <line> <line> <line> <line>what is it about the new hire <line> <line> that has everybody talking? <line> <line> her newness, perhaps, her éclat <line> <line> <line> <line>cutting through <line> <line> each of us, like a sword <line> <line> through wet bamboo; it’s a graceful <line> <line> <line> <line>violation. and then the water <line> <line> breaks, and then a darkening <line> <line> sky rolls over the lake, and then <line> <line> <line> <line>a meeting is called to introduce her, <line> <line> to make her understand, <line> <line> to allow her to share in our delights! <line> <line> <line> <line>here is the coffee machine, there are the filters. <line> <line> you may store your lunch <line> <line> in the communal refrigerator, but please <line> <line> <line> <line>remember to empty yourself, <line> <line> all of you. feel free to decorate <line> <line> your cubicle with pictures, tack up a view <line> <line> <line> <line>of the lake behind you <line> <line> to remind you of the lake <line> <line> behind you. don’t listen to those of us <line> <line> <line> <line>who are certain <line> <line> of the small death <line> <line> each photo you tack up represents. <line> <line> <line> <line>familiarity breeds <line> <line> intent, intent signals purpose, <line> <line> purpose is a proposition you make to those <line> <line> <line> <line>who observe, quantify <line> <line> and assess you; and use as many legal <line> <line> pads as you like. and the retractable pencils, <line> <line> <line> <line>they’re all yours. marigolds. <line> <line> sunflowers. black-eyed susans. just keep it <line> <line> yellow. paper cuts will happen. band-aids <line> <line> <line> <line>are in the top left drawer <line> <line> in the kitchen, <line> <line> next to the cake-cutting knife <line> <line> <line> <line>we pull out for anniversaries, birthdays, <line> <line> retirements, record days, <line> <line> or the first time you see all of us converge <line> <line> <line> <line>on the conference room, leaving you alone in your cube. <line>","activities,indoor activities,jobs & working"
