,Unnamed: 0,Poem,Tags
11033,8733,"<line> <line>when i ran, it rained. late in the afternoon— <line> <line>midsummer, upstate new york, mornings i wrote, <line> <line>read polish history, and there was a woman <line> <line>whom i thought about; outside the moody, humid <line> <line>american sublime—late in the afternoon, <line> <line>toward sundown, just as the sky was darkening, <line> <line>the light came up and redwings settled in the cattails. <line> <line>they were death's idea of twilight, the whole notes <line> <line>of a requiem the massed clouds croaked <line> <line>above the somber fields. lady of eyelashes, <line> <line>do you hear me? whiteness, otter's body, <line> <line>coolness of the morning, rubbed amber <line> <line>and the skin's salt, do you hear me? this is poland speaking, <line> <line>“era of the dawn of freedom,” nineteen twenty-two.","living,nature,landscapes & pastorals,philosophy,social commentaries,history & politics,war & conflict"
11034,3076,"<line> <line> toys and rose the zoo body zigzags <line> <line>i think fish too <line> <line> but i'm a polite <line> <line>social being, i'm a ladle lady or purple <line> <line>and blue i write green letters and gold <line> <line>editorials for the krystal oxygen company <line> <line>i have one hip as far as i can see, that <line> <line>i see as i write say <line> <line> white tee-shirts <line> <line> upsidedown <line> <line> turn em around <line> <line> & put them on <line> <line> your muscles <line> <line> my angels <line> <line> or <line> <line> a semi-colon <line> <line> is blue window <line> <line> to me <line> <line>is that a haiku? i fly over san diego in some one or <line> <line>another real despair and ask you to comfort me. you <line> <line>more or less do, you aren't even here <line> <line> my best me my worldly me <line> <line> my taste of spring my continuance my <line> <line> comfort will you comfort me? <line> <line>i offer you my heart over tucson <line> <line> i can't use it <line> <line> take it to comfort me <line> <line> free <line> <line> me be it take it take it to <line> <line> be it <line> <line>which apparently you don't or take you help provide <line> <line>me it i think, that <line> <line>happens among true people, that poem i was writing <line> <line>no good poem <line> <line> but moment framed the pleiades <line> <line>the garnets ring more beautiful the longer you <line> <line> are waiting for me in them, <line> <line> where deity makes me friendly there. <line> <line>but who put on all the tee-shirts in hunter's <line> <line>point? well we're all good boys my son said so. <line> <line>a semi-colon is a semi-precious garnet cluster <line> <line>telegram; what we love are such depths between all <line> <line>the messages. pass the salt; ladies of the tang, <line> <line>bubble of night; this book about harry truman is wonderful. <line> <line>i see the gulf moon rising every night. i'm familiar <line> <line>with the zonked starfish. i've the sheen on under <line> <line>the fire-escape railing all streetlight-lit. the <line> <line>hollow suddenly appeared to enlarge and fill with a <line> <line>bright light. wild with the taste of wine it does not <line> <line>remember the despair of an hour ago, which was true <line> <line>that is of a true woman. she was somehow hating her <line> <line>position on the round earth in the dusky sky on a <line> <line>harsh sunday. on the ground forgotten flowerlike <line> <line>firmaments. she addressed in uneloquent hatred <line> <line>smug life <line> <line> the one who soothes one's foolishness the <line> <line>great face construct who loves you for your kinks child <line> <line>anyway, the guru god: <line> <line> oh i will come back a knockout tomorrow <line> <line> useless to you! <line> <line> you're not it you smug face <line> <line> i'm not doing your yoga not wearing <line> <line> your moondrops using your cream <line> <line> rinse letting you fuck me exquisite <line> <line> like i was one of the ones with brains too! <line> <line> intelligence in panties with peekaboo <line> <line> holes— <line> <line> no i'm coming back raw <line> <line> i'm getting drenched in the rain <line> <line> it's rain and it's wet i'm soaked i'm <line> <line> chilled and i'm coughing the air's raw <line> <line> to my throat, which is raw from <line> <line> coughing, coughing so strong <line> <line> coughing and laughing so strong from killing you! <line> <line>etc. <line> <line> <line> <line> she didn't kill nothing. <line> <line> & i don't get to share <line> <line>no secrets with the stars. i make chow. i contemplate <line> <line>semi-colons. i despair as a mother. i scream at that <line> <line>kid i'm gonna crack open your big walnut if you don't <line> <line>go to sleep. theories of grace, that it implies no <line> <line>surprise no shock. ukrainians sudden on sunday speaking <line> <line>ukrainian, the cross not christian but gracious <line> <line> and when i want to cry or cough violently <line> <line>it must diffuse back into my embassy; hard, that takes <line> <line>hard. and if it weren't for you . . . not you smug life <line> <line>face, but real you. please play cribbage. <line> <line> pass the salt. <line> <line> think of a garnet-black cabbage, a <line> <line>ukrainian is selling it on 7th street in honor of our <line> <line>marriage. a spanish fan opens in my abdomen <line> <line> i have spanish dancers in my stomach <line> <line> they're my arching striving in dance where it's black <line> <line>red flowers darken to be huge pleasuring the <line> <line> severe, tried angel who meets transition, <line> <line> transport, as abruptly as necessary <line> <line> for everyone's are apt <line> <line>says the unassuming graceful <line> <line>whose down-hip-ness <line> <line>is that window <line> <line>the dancers' sensuous flaw <line> <line>that admits spring, <line> <line>contingent upon our personality <line> <line>spring is for the worldly <line> <line> just like the haha room <line> <line> just like dearest rockbottom <line> <line> suddenly gone buoyant <line> <line> <line> <line> to be black geese to be <line> <line> strenuous dancers <line> <line> is not to dignify a passion but to <line> <line> grip it. <line> <line> not saints but always pupils <line> <line>pupils dilated fully black in full achievement of <line> <line>gut-feeling. joy. <line> <line> <line>","living,parenthood,social commentaries,cities & urban life"
11035,8140,"<line> <line>paolo <line> <line>it was not virgil you read <line> <line>(though i asked you to), but the peruvian, <line> <line>part indian, part cousin of lorca <line> <line>whose words were spiky points, <line> <line>wafts of privet, week-old cod. <line> <line>when you breathed them at me <line> <line>nothing in the outer world ceased <line> <line>its turbulent grim direction. <line> <line>you breathed on my unhooked <line> <line>eyes and uncovered me. <line> <line>above the roof a windfucker smacked <line> <line>the air, <line> <line>and wind kept eating the island rocks.francesca <line> <line>we ate along the riverside at sundown. <line> <line>the clear green juice dripped from my mouth. <line> <line>we didn’t fuck missionary on clean sheets. <line> <line>i lost my head between your legs. <line> <line>my nose spreading like honey. <line> <line>a whiff of narcissus swept across us. <line> <line>i ate the flowers whole, tried to outfox <line> <line>satan with my tongue. <line> <line>i felt as if i shimmied up your legs to find <line> <line>this point on the jersey cliffs. <line> <line>the sun was god’s eye. <line> <line>i plugged my ears so i wouldn’t hear your crappy verse, <line> <line>then tore into your pants like a scared cat. <line> <line>the chrysler building was a pin. <line> <line>i tasted you five hundred feet <line> <line>as the hudson pulled me under. <line>","love,desire,realistic & complicated,relationships,men & women"
11036,5501,"<line> <line>i only recognized your hair: short,neatly combed. our motherwould’ve been proud. in the sonoran desertyour body became a slaughter-house where faith and want were stunned,hung upside down, gutted. we were taughtto bring roses, to aim for the bush. remember?you tried to porka girl’s armpit. in border patrol jargon, the wordfor border crossers is the same whether they’re alive or dead.when i read his flesh felloff the bones, my stomach rumbled, my mouthwatered. yesterday, our mother said, “my high heels are killing me.let’s go back to the funeral.” you were alwaysher favorite. slow cooking a roastmelts the tough tissue between the muscle fibers;tender meat remains. remember the timei caught you pissing on a dog? you turnedaway from me. in the small of your backi thought i saw a face. split lip,broken nose. it was a mask. i yanked it from your flesh. i wear it often. <line>","living,death,sorrow & grieving,the body,relationships,family & ancestors,social commentaries,race & ethnicity,war & conflict"
11037,12372,<line> <line>the dove-white gulls <line> <line>on the wet lawn in washington square <line> <line>in the early morning fog <line> <line>each a little ghost in the gloaming <line> <line>souls transmigrated maybe <line> <line>from hudson’s shrouded shores <line> <line>across all the silent years— <line> <line>which one’s my maybe mafioso father <line> <line>in his so white suit and black shoes <line> <line>in his real estate office forty-second street <line> <line>or at the front table wherever he went— <line> <line>which my dear lost mother with faded smile <line> <line>locked away from me in time— <line> <line>which my big brother charley <line> <line>selling switching-signals all his life <line> <line>on the new york central— <line> <line>and which good guy brother clem <line> <line>sweating in sing sing’s darkest offices <line> <line>deputy-warden thirty years <line> <line>watching executions in the wooden armchair <line> <line>(with leather straps and black hood) <line> <line>he too gone mad with it in the end— <line> <line>and which my nearest brother harry <line> <line>still kindest and dearest in a far suburb— <line> <line>i see them now all turn to me at last <line> <line>gull-eyed in the white dawn <line> <line>about to call to me <line> <line>across the silent grass <line>,"living,death,relationships,family & ancestors,philosophy"
11038,7591,<line> <line>what happens to a dream deferred? <line> <line> does it dry up <line> <line> like a raisin in the sun? <line> <line> or fester like a sore— <line> <line> and then run? <line> <line> does it stink like rotten meat? <line> <line> or crust and sugar over— <line> <line> like a syrupy sweet? <line> <line> maybe it just sags <line> <line> like a heavy load. <line> <line> or does it explode? <line>,"social commentaries,cities & urban life,race & ethnicity"
11039,11190,"<line> <line> <line> <line> <line> <line> <line> <line>for john godfrey <line> <line> <line> <line> <line> <line> <line> <line>1. animals <line> <line>carved—indicated, actually, from solid <line> <line>blocks of wood, the copper-, cream-, and chocolate-colored <line> <line>cows we bought in salzburg form a tiny herd. <line> <line> and in dr. gachet’s etching, six <line> <line>or seven universal poses are assumed by cats.misery, hypocrisy, greed: a dying <line> <line>mouse, a cat, and a flock of puzzled blackbirds wearing <line> <line>uniforms and frock coats exhibit these traits. <line> <line> formally outlasting the motive <line> <line>of their creation with a poetry at once too vague <line> <line>and too precise to do anything with but <line> <line>worship, they seem to have just blundered into our lives <line> <line>by accident, completely comprehending <line> <line> everything we find so disturbing <line> <line>about them; but they never speak. they never even move <line> <line>from the positions in which grandville or some <line> <line>anonymous movie-poster artist has left them, <line> <line>a sort of ghostly wolf, a lizard, an ape <line> <line> and a huge dog. and their eyes, looking <line> <line>at nothing, manage to see everything invisible <line> <line>to ours, even with all the time in the world <line> <line>to see everything we think we have to see. and tell <line> <line>of this in the only way we really can: <line> <line> with a remark as mild as the air <line> <line>in which it is to be left hanging; or a stiff scream, <line> <line>folded like a sheet of paper over all <line> <line>the horrible memories of everything we were <line> <line>going to have. that vanished before our eyes <line> <line> as we woke up to nothing but these, <line> <line>our words, poor animals whose home is in another world. <line> <line> 2. summer home <line> <line>tiny outbursts of sunlight play <line> <line>on the tips of waves that look like tacks <line> <line>strewn on the surface of the bay. <line> <line>up the coast the water backs up <line> <line>behind a lofty, wooded island. here, <line> <line>according to photographs, it is less <line> <line>turbulent and blue; but much clearer. <line> <line>it seems to exercise the sunlight less <line> <line>reflecting it, allowing beaten silver sheets <line> <line>to roam like water across a kitchen floor. <line> <line>having begun gradually, the gravel beach <line> <line>ends abruptly in the forest on the shore. <line> <line>looked at from a distance, the forest seems <line> <line>haunted. but safe within its narrow room <line> <line>its light is innocent and green, as though <line> <line>emerging from another dream of diminution <line> <line>we found ourselves of normal, human size, <line> <line>attempting to touch the leaves above our heads. <line> <line>why couldn’t we have spent our summers here, <line> <line>surrounded and growing up again? or perhaps <line> <line>arrive here late at night by car, much later <line> <line>in life? if only heaven were not too near <line> <line>for such sadness. and not within this world <line> <line>which heaven has finally made clear. <line> <line>green lichen fastened to a blue rock <line> <line>like a map of the spot; cobwebs crowded with stars <line> <line>of water; battalions of small white flowers. <line> <line>such clarity, unrelieved except by our <line> <line>delight and daily acquiescence in it, <line> <line>presumably the effect of a natural setting <line> <line>like this one, with all its expectations of ecstasy <line> <line>and peace, demands a future of forgetting <line> <line>everything that sustains it: the dead leaves <line> <line>of winter; the new leaves of spring which summer burns <line> <line>into different kinds of happiness; for these, <line> <line>when autumn drops its tear upon them, turn. <line> <line> 3. domes <line> <line>“pleased in proportion to the truth <line> <line>depicted by means of familiar images.” that <line> <line>one was dazed; the other i left in a forest <line> <line>surrounded by giant, sobering pines. <line> <line>for i had to abandon those lives. <line> <line>their burden of living had become <line> <line>mine and it was like dying: alone, <line> <line>huddled under the cold blue dome of the stars, <line> <line>still fighting what died and so close to myself i could not even see. <line> <line>i kept trying to look at myself. it was like looking into the sun and i went blind. <line> <line>o, to break open that inert light <line> <line>like a stone and let the vision slowly sink down <line> <line>into the texture of things, like a comb flowing through dark, <line> <line>heavy hair; and to continue to be affected much later. <line> <line>i was getting so tired of that excuse: refusing love <line> <line>until it might become so closely mated to its birth in <line> <line>acts and words of love; until a soft monstrosity of song <line> <line>might fuse these moments of affection with a dream of home; <line> <line>the cold, prolonged proximity of god long after night <line> <line>has come and only starlight trickles through the dome; <line> <line>and yet i only wanted to be happy. <line> <line>i wanted rest and innocence; a place <line> <line>where i could hide each secret fear by blessing it, <line> <line>by letting it survive inside those faces i could never understand, <line> <line>love, or bear to leave. because i wanted peace, bruised with prayer <line> <line>i tried to crawl inside the heavy, slaughtered hands of love <line> <line>and never move. and then i felt the wound unfold inside me <line> <line>like a stab of paradise: explode: and then at last <line> <line>exhausted, heal into pain. and that was happiness: <line> <line>a dream whose ending never ends, a vein <line> <line>of blood, a hollow entity <line> <line>consumed by consummation, bleeding so. <line> <line>in the sky our eyes ascend to as they sweep <line> <line>upwards into emptiness, the angels sing their listless <line> <line>lullabies and children wake up glistening with screams <line> <line>they left asleep; and the dead are dead. the wounded worship death <line> <line>and live a little while in love; and then are gone. <line> <line>inside the dome the stars assume the outlines of their lives: <line> <line>until we know, until we come to recognize as ours, <line> <line>those other lives that live within us as our own. <line>","living,time & brevity,relationships,pets,nature,landscapes & pastorals,arts & sciences"
11040,7634,"<line> <line>in the groves of africa from their natural wonder <line> <line>the wildebeest, zebra, the okapi, the elephant, <line> <line>have enterd the marvelous. no greater marvelous <line> <line>know i than the mind’s <line> <line>natural jungle. the wives of the congo <line> <line>distil there their red and the husbands <line> <line>hunt lion with spear and paint death-spore <line> <line>on their shields, wear his teeth, claws and hair <line> <line>on ordinary occasions. there the swahili <line> <line>open his doors, let loose thru the trees <line> <line>the tides of death’s sound and distil <line> <line>from their leaves the terrible red. he <line> <line>is the consort of dreams i have seen, heard <line> <line>in the orchestral dark <line> <line>like the barking of dogs. <line> <line>death is the dog-headed man zebra striped <line> <line>and surrounded by silence who walks like a lion, <line> <line>who is black. it was his voice crying come back, <line> <line>that virginia woolf heard, turnd <line> <line>her fine skull, hounded and haunted, stopt, <line> <line>pointed into the scent where <line> <line>i see her in willows, in fog, at the river of sound <line> <line>in the trees. i see her prepare there <line> <line>to enter death’s mountains <line> <line>like a white afghan hound pass into the forest, <line> <line>closed after, let loose in the leaves <line> <line>with more grace than a hound and more wonder there <line> <line>even with flowers wound in her hair, allowing herself <line> <line>like ophelia a last <line> <line>pastoral gesture of love toward the world. <line> <line> and i see <line> <line>all our tortures absolved in the fog, <line> <line>dispersed in death’s forests, forgotten. i see <line> <line>all this gentleness like a hound in the water <line> <line>float upward and outward beyond my dark hand. <line> <line>i am waiting this winter for the more complete black-out, <line> <line>for the negro armies in the eucalyptus, for the cities <line> <line>laid open and the cold in the love-light, for hounds <line> <line>women and birds to go back to their forests and leave us <line> <line>our solitude. <line> <line> <line> <line>. . . <line> <line> <line> <line> <line> <line>negroes, negroes, all those princes, <line> <line>holding cups of rhinoceros bone, make <line> <line>magic with my blood. where beautiful marijuana <line> <line>towers taller than the eucalyptus, turns <line> <line>within the lips of night and falls, <line> <line>falls downward, where as giant kings we gathered <line> <line>and devourd her burning hands and feet, o moonbar <line> <line>thee and clarinet! those talismans <line> <line>that quickened in their sheltering leaves like thieves, <line> <line>those negroes, all those princes <line> <line>holding to their mouths like death <line> <line>the cups of rhino bone, <line> <line>were there to burn my hands and feet, <line> <line>divine the limit of the bone and with their magic <line> <line>tie and twist me like a rope. i know <line> <line>no other continent of africa more dark than this <line> <line>dark continent of my breast. <line> <line> and when we are deserted there, <line> <line>when the rustling electric has passt thru the air, <line> <line>once more we begin in the blind and blood throat <line> <line>the african catches; and desdemona, desdemona <line> <line>like a demon wails within our bodies, warns <line> <line>against this towering moor of self and then <line> <line>laments her passing from him. <line> <line>and i cry, hear! <line> <line>hear in the coild and secretive ear <line> <line>the drums that i hear beat. the negroes, all those princes <line> <line>holding cups of bone and horn, are there in halls <line> <line>of blood that i call forests, in the dark <line> <line>and shining caverns where <line> <line>beats heart and pulses brain, in <line> <line>jungles of my body, there <line> <line>othello moves, striped black and white, <line> <line>the dog-faced fear. moves i, i, i, <line> <line>whom i have seen as black as orpheus, <line> <line>pursued deliriously his sound and drownd <line> <line>in hunger’s tone, the deepest wilderness. <line> <line>then it was i, death singing, <line> <line>who bewildered the forest. i thot him <line> <line>my lover like a hound of great purity <line> <line>disturbing the shadow and flesh of the jungle. <line> <line>this was the beginning of the ending year. <line> <line>from all of the empty the tortured appear, <line> <line>and the bird-faced children crawl out of their fathers <line> <line>and into that never filld pocket, <line> <line>the no longer asking but silent, seeing nowhere <line> <line>the final sleep. <line> <line>the halls of africa we seek in dreams <line> <line>as barriers of dream against the deep, and seas <line> <line>disturbd turn back upon their tides <line> <line>into the rooms deserted at the roots of love. <line> <line>there is no end. and how sad then <line> <line>is even the congo. how the tired sirens <line> <line>come up from the water, not to be toucht <line> <line>but to lie on the rocks of the thunder. <line> <line>how sad then is even the marvelous! <line>","living,death,nature,animals,landscapes & pastorals,social commentaries,race & ethnicity,kwanzaa"
11041,2899,"<line> <line>some years there exists a wanting to escape— <line> <line> <line>you, floating above your certain ache— <line> <line> <line>still the ache coexists. <line> <line> <line>call that the immanent you— <line> <line> <line>you are you even before you <line> <line> <line>grow into understanding you <line> <line> <line>are not anyone, worthless, <line> <line> <line>not worth you. <line> <line> <line>even as your own weight insists <line> <line> <line>you are here, fighting off <line> <line> <line>the weight of nonexistence. <line> <line> <line>and still this life parts your lids, you see <line> <line> <line>you seeing your extending hand <line> <line> <line>as a falling wave— <line> <line> <line>/ <line> <line> <line>i they he she we you turn <line> <line> <line>only to discover <line> <line> <line>the encounter <line> <line> <line>to be alien to this place. <line> <line> <line>wait. <line> <line> <line>the patience is in the living. time opens out to you. <line> <line> <line>the opening, between you and you, occupied, <line> <line> <line>zoned for an encounter, <line> <line> <line>given the histories of you and you— <line> <line> <line>and always, who is this you? <line> <line> <line>the start of you, each day, <line> <line> <line>a presence already— <line> <line> <line>hey you— <line> <line> <line>/ <line> <line> <line>slipping down burying the you buried within. you are <line> <line> <line>everywhere and you are nowhere in the day. <line> <line> <line>the outside comes in— <line> <line> <line>then you, hey you— <line> <line> <line>overheard in the moonlight. <line> <line> <line>overcome in the moonlight. <line> <line> <line>soon you are sitting around, publicly listening, when you <line> <line> <line>hear this—what happens to you doesn't belong to you, <line> <line> <line>only half concerns you he is speaking of the legionnaires <line> <line> <line>in claire denis's film beau travail and you are pulled back <line> <line> <line>into the body of you receiving the nothing gaze— <line> <line> <line>the world out there insisting on this only half concerns <line> <line> <line>you. what happens to you doesn't belong to you, only half <line> <line> <line>concerns you. it's not yours. not yours only. <line> <line> <line>/ <line> <line> <line>and still a world begins its furious erasure— <line> <line> <line>who do you think you are, saying i to me? <line> <line> <line>you nothing. <line> <line> <line>you nobody. <line> <line> <line>you. <line> <line> <line>a body in the world drowns in it— <line> <line> <line>hey you— <line> <line> <line>all our fevered history won't instill insight, <line> <line> <line>won't turn a body conscious, <line> <line> <line>won't make that look <line> <line> <line>in the eyes say yes, though there is nothing <line> <line> <line>to solve <line> <line> <line>even as each moment is an answer. <line> <line> <line>/ <line> <line> <line>don't say i if it means so little, <line> <line> <line>holds the little forming no one. <line> <line> <line>you are not sick, you are injured— <line> <line> <line>you ache for the rest of life. <line> <line> <line>how to care for the injured body, <line> <line> <line>the kind of body that can't hold <line> <line> <line>the content it is living? <line> <line> <line>and where is the safest place when that place <line> <line> <line>must be someplace other than in the body? <line> <line> <line>even now your voice entangles this mouth <line> <line> <line>whose words are here as pulse, strumming <line> <line> <line>shut out, shut in, shut up— <line> <line> <line>you cannot say— <line> <line> <line>a body translates its you— <line> <line> <line>you there, hey you <line> <line> <line>/ <line> <line> <line>even as it loses the location of its mouth. <line> <line> <line>when you lay your body in the body <line> <line> <line>entered as if skin and bone were public places, <line> <line> <line>when you lay your body in the body <line> <line> <line>entered as if you're the ground you walk on, <line> <line> <line>you know no memory should live <line> <line> <line>in these memories <line> <line> <line>becoming the body of you. <line> <line> <line>you slow all existence down with your call <line> <line> <line>detectable only as sky. the night's yawn <line> <line> <line>absorbs you as you lie down at the wrong angle <line> <line> <line>to the sun ready already to let go of your hand. <line> <line> <line>wait with me <line> <line> <line>though the waiting, wait up, <line> <line> <line>might take until nothing whatsoever was done. <line> <line> <line>/ <line> <line> <line>to be left, not alone, the only wish— <line> <line> <line>to call you out, to call out you. <line> <line> <line>who shouted, you? you <line> <line> <line>shouted you, you the murmur in the air, you sometimes <line> <line>sounding like you, you sometimes saying you, <line> <line> <line>go nowhere, <line> <line> <line>be no one but you first— <line> <line> <line>nobody notices, only you've known, <line> <line> <line>you're not sick, not crazy, <line> <line> <line>not angry, not sad— <line> <line> <line>it's just this, you're injured. <line> <line> <line>/ <line> <line> <line>everything shaded everything darkened everything <line> <line> <line>shadowed <line> <line> <line>is the stripped is the struck— <line> <line> <line>is the trace <line> <line> <line>is the aftertaste. <line> <line> <line>i they he she we you were too concluded yesterday to <line> <line> <line>know whatever was done could also be done, was also <line> <line> <line>done, was never done— <line> <line> <line>the worst injury is feeling you don't belong so much <line> <line> <line>to you— <line>","living,the body,social commentaries,race & ethnicity"
11042,5135,"<line> <line>this is the multitude, the beasts you wanted to show me, drawing me upstream, all morning up through wind-scoured heather to the hillcrest. below us, in the next glen, is the grave calm brotherhood, descended out of winter, out of hunger, kneeling like the signatories of a covenant; their weighty, antique-polished antlers rising above the vegetation like masts in a harbor, or city spires. we lie close together, and though the windwhips away our man-and-woman smell, everystag-face seems to look toward us, toward, but not to us: we’re held, and hold them, in civil regard. i suspect you’d hoped to impress me, to lift to my sight our shared country, lead me deeper into what you know, but loathto cause fear you’re already moving quietly away, sure i’ll go with you, as i would now, almost anywhere. <line>","love,romantic love,nature,animals"
11043,11470,"<line> <line>my mother does not trust <line>women without it. <line>what are they not hiding? renders the dead living <line>and the living more alive. <line>everything i say sets <line>the clouds off blubbering <line>like they knew the pretty dead. <line>true, no mascara, no evidence. <line>blue sky, blank face. blank face, <line>a faithful liar, false bottom. <line>sorrow, a rabbit harbored in the head. <line>the skin, a silly one-act, concurs. <line>at the carnival, each child's cheek becomes <line>a rainbow. god, grant me a brighter myself. <line>each breath, a game called live forever. <line>i am small. don't ask me to reconcile <line>one shadow with another. i admit— <line>paint the dead pink, it does not make <line>them sunrise. paint the living blue, <line>it does not make them sky, or sea, <line>a berry, clapboard house, or dead. <line>god, leave us our costumes, <line>don't blow in our noses, <line>strip us to the underside of skin. <line>even the earth claims color <line>once a year, dressed in red leaves <line>as the trees play grieving. <line>","living,the body,nature,landscapes & pastorals,religion,god & the divine,philosophy,social commentaries,gender & sexuality"
11044,2351,"<line> <line>on my cutting board, i discovered them, <line> <line>the tiniest of ants, roaming dots of lead. <line> <line>at first, they were too few to classify, hiding <line> <line>under crumbs, these scavengers of leftovers. <line> <line>admiring their labor, i immediately granted them <line> <line>citizenship, these tailgaters of a kitchen's routines. <line> <line>in miami, i had no stove, working far from my home. <line> <line>my wife was a midnight call to san bernardino. <line> <line>while searching for crumbs, especially for <line> <line>the taste of apricot jelly, they fell into a line <line> <line>across my cutting board; i saw it again, <line> <line>saw the line my sixth-grade teacher drew <line> <line>on the board, pointing to each end. <line> <line>while he planted himself on his desk, he leaned <line> <line>his face toward us, telling us in a low voice: <line> <line>""you don't see it yet, you're too young <line> <line>still, but that line in front of you continues <line> <line>infinitely on either side. and if there is <line> <line>the slightest slope in that line, either way, <line> <line>it will slowly begin to sag, then curve and veer <line> <line>and eventually one end will find the other. <line> <line>and lines, lines are never perfect, they are <line> <line>like us, never completely straight. so just <line> <line>imagine the searching that goes on all <line> <line>around us, every day. and to happen on <line> <line>that union is really to witness the most earthly <line> <line>of forms you'll ever get to know. if you're lucky, <line> <line>you'll see that, even luckier if you're part <line> <line>of that union."" <line>","activities,jobs & working,school & learning,relationships,family & ancestors,nature,animals"
11045,4825,"<line> <line>a last rock-skip hurlstorm (crazing river-glass) the closest they ever were. • in right lockstitch snared and split some fire-supper cooked on sticks. • by dawn the older brother took to chucking what bottle-frags he could find and crud-oysters across. the (high-pitched) younger blacked our waters with a yowl. • lord the sound such as rose from him carried so— carved into us. clings. • hadn’t they clung tooth and claw to branch and bark. — came a man (and truck) to take them off. • dieseled those boys off away some say somewheres upcountry, inland. • where it was they landed (why) nobody not them knows. • no body not them knows just how they humped and grubbled home what road they’d graved what woods criss-crossed which creeks which trains they’d hopped who helped. • came safe home sure but blank as houses. came safe home —as him —and him. —as (evermore) not them. <line>","living,coming of age,life choices,activities,travels & journeys,philosophy"
11046,8058,"<line> <line> <line> <line> <line> <line> <line> <line>me moriré en paris con aguacero ... <line> <line> <line> <line> <line> <line> <line> <line>i will die in miami in the sun, <line> <line>on a day when the sun is very bright, <line> <line>a day like the days i remember, a day like other days, <line> <line>a day that nobody knows or remembers yet, <line> <line>and the sun will be bright then on the dark glasses of strangers <line> <line>and in the eyes of a few friends from my childhood <line> <line>and of the surviving cousins by the graveside, <line> <line>while the diggers, standing apart, in the still shade of the palms, <line> <line>rest on their shovels, and smoke, <line> <line>speaking in spanish softly, out of respect. <line> <line>i think it will be on a sunday like today, <line> <line>except that the sun will be out, the rain will have stopped, <line> <line>and the wind that today made all the little shrubs kneel down; <line> <line>and i think it will be a sunday because today, <line> <line>when i took out this paper and began to write, <line> <line>never before had anything looked so blank, <line> <line>my life, these words, the paper, the gray sunday; <line> <line>and my dog, quivering under a table because of the storm, <line> <line>looked up at me, not understanding, <line> <line>and my son read on without speaking, and my wife slept. <line> <line>donald justice is dead. one sunday the sun came out, <line> <line>it shone on the bay, it shone on the white buildings, <line> <line>the cars moved down the street slowly as always, so many, <line> <line>some with their headlights on in spite of the sun, <line> <line>and after awhile the diggers with their shovels <line> <line>walked back to the graveside through the sunlight, <line> <line>and one of them put his blade into the earth <line> <line>to lift a few clods of dirt, the black marl of miami, <line> <line>and scattered the dirt, and spat, <line> <line>turning away abruptly, out of respect. <line>","living,death"
11047,2067,"<line> <line>he sat cross-legged, weeping on the steps <line> <line>when mom unlocked and opened the front door. o god, he said. o god. <line> <line> he wants to kill me, mom.","living,health & illness,the mind,relationships,family & ancestors,social commentaries"
11048,6512,<line> <line>ii <line> <line> <line>keep me fully glad with nothing. only take my hand in your hand. <line> <line> <line>in the gloom of the deepening night take up my heart and play with it as you list. bind me close to you with nothing. <line> <line> <line>i will spread myself out at your feet and lie still. under this clouded sky i will meet silence with silence. i will become one with the night clasping the earth in my breast. <line> <line> <line>make my life glad with nothing. <line> <line> <line>the rains sweep the sky from end to end. jasmines in the wet untamable wind revel in their own perfume. the cloud-hidden stars thrill in secret. let me fill to the full my heart with nothing but my own depth of joy. <line>,"nature,stars, planets, heavens"
11049,11539,"<line> <line>i understand, sure, hygiene, these days, if you're not paying attention, with all these sicknesses, you think i'm not aware? i'm not saying not to bathe, are you crazy? you don't want to wash? i'm just saying to not go overboard, because there's clean, that's fine, but not clean and shiny, it's just that people now, bath foams, bath salts, a bar of soap's not good enough, no, instead, sometimes, by washing too much, some things even get lost, the other day, there was one lady, i didn't know her, even if you tell me her name, she's not from here, she's from rimini, we had met each other by chance, two months ago, then we met again, but it's not like now i'm wanting, i'm just telling you to give you an idea, it was tuesday afternoon, at her house, her husband was away, she started to unzip me, she was wearing a dressing gown, we'd been drinking, we'd danced, then we went to bed, she climbed on top of me, sssh! and today is thursday and i still smell her, do you understand? <line>","life choices,love,desire,relationships,men & women,social commentaries"
11050,9948,"<line> <line>‘oh! sister, he is so swift and tall, though i want the ride, he will spoil it all, for, when he sets out, he will let me fall, and give me a bump, i know! mamma, what was it i heard you say, about the world’s hobbies, the other day, how some would get on and gallop away, to end with an overthrow?’ ‘i said, little prattler, the world was a race, that many would mount with a smile on the face, and ride to their ruin, or fall in disgrace: that him, who was deaf to fear, and did not look our for a rein or a guide, his courser might cast on the highway side, in the mud, rocks and brambles, to end his ride, perchance with a sight and a tear!’ ‘oh! sister, sister! i fear to try; for brutus’s back is so live and high! it creeps at my touch – and he winks his eye— i’m sure he is going to jump! come! dear mother, tell us some more about the world’s ride, as you did before, who helped it up – and all how it bore the fall, and got over the bump!’ <line>","living,coming of age"
