,Unnamed: 0,Poem,Tags
9039,12941,"<line> <line>and like a dying lady, lean and pale, who totters forth, wrapp'd in a gauzy veil, out of her chamber, led by the insane and feeble wanderings of her fading brain, the moon arose up in the murky east, a white and shapeless mass. <line>","living,death"
9040,3953,"<line> <line>these roads will take you into your own country. <line> <line>seasons and maps coming where this road comes <line> <line>into a landscape mirrored in these men. <line> <line> <line> <line>past all your influences, your home river, <line> <line>constellations of cities, mottoes of childhood, <line> <line>parents and easy cures, war, all evasion’s wishes. <line> <line> <line> <line>what one word must never be said? <line> <line>dead, and these men fight off our dying, <line> <line>cough in the theatres of the war. <line> <line> <line> <line>what two things shall never be seen? <line> <line>they : what we did. enemy : what we mean. <line> <line>this is a nation’s scene and halfway house. <line> <line> <line> <line>what three things can never be done? <line> <line>forget. keep silent. stand alone. <line> <line>the hills of glass, the fatal brilliant plain. <line> <line> <line> <line>the facts of war forced into actual grace. <line> <line>seasons and modern glory. told in the histories, <line> <line> how first ships came <line> <line> <line> <line>seeing on the atlantic thirteen clouds <line> <line>lining the west horizon with their white <line> <line> shining halations; <line> <line> <line> <line>they conquered, throwing off impossible europe— <line> <line>could not be used to transform; created coast— <line> <line> breathed-in america. <line> <line> <line> <line>see how they took the land, made after-life <line> <line>fresh out of exile, planted the pioneer <line> <line> base and blockade, <line> <line> <line> <line>pushed forests down in an implacable walk <line> <line>west where new clouds lay at the desirable <line> <line> body of sunset; <line> <line> <line> <line>taking the seaboard. replaced the isolation, <line> <line>dropped cities where they stood, drew a tidewater <line> <line> frontier of europe, <line> <line> <line> <line>a moment, and another frontier held, <line> <line>this land was planted home-land that we know. <line> <line> ridge of discovery, <line> <line> <line> <line>until we walk to windows, seeing america <line> <line>lie in a photograph of power, widened <line> <line> before our forehead, <line> <line> <line> <line>and still behind us falls another glory, <line> <line>london unshaken, the long french road to spain, <line> <line> the old mediterranean <line> <line> <line> <line>flashing new signals from the hero hills <line> <line>near barcelona, monuments and powers, <line> <line> parent defenses. <line> <line> <line> <line>before our face the broad and concrete west, <line> <line>green ripened field, frontier pushed back like river <line> <line> controlled and dammed; <line> <line> <line> <line>the flashing wheatfields, cities, lunar plains <line> <line>grey in nevada, the sane fantastic country <line> <line> sharp in the south, <line> <line> <line> <line>liveoak, the hanging moss, a world of desert, <line> <line>the dead, the lava, and the extreme arisen <line> <line> fountain of life, <line> <line> <line> <line>the flourished land, people with watercourses <line> <line>to california and the colored sea; <line> <line> sums of frontiers <line> <line> <line> <line>and unmade boundaries of acts and poems, <line> <line>the brilliant scene between the seas, and standing, <line> <line> this fact and this disease. <line> <line> ______________ <line> <line>half-memories absorb us, and our ritual world <line> <line>carries its history in familiar eyes, <line> <line>planted in flesh it signifies its music <line> <line> <line> <line>in minds which turn to sleep and memory, <line> <line>in music knowing all the shimmering names, <line> <line>the spear, the castle, and the rose. <line> <line> <line> <line>but planted in our flesh these valleys stand, <line> <line>everywhere we begin to know the illness, <line> <line>are forced up, and our times confirm us all. <line> <line> <line> <line>in the museum life, centuries of ambition <line> <line>yielded at last a fertilizing image: <line> <line>the carthaginian stone meaning a tall woman <line> <line> <line> <line>carries in her two hands the book and cradled dove, <line> <line>on her two thighs, wings folded from the waist <line> <line>cross to her feet, a pointed human crown. <line> <line> <line> <line>this valley is given to us like a glory. <line> <line>to friends in the old world, and their lifting hands <line> <line>that call for intercession. blow falling full in face. <line> <line> <line> <line>all those whose childhood made learn skill to meet, <line> <line>and art to see after the change of heart; <line> <line>all the belligerents who know the world. <line> <line> <line> <line>you standing over gorges, surveyors and planners, <line> <line>you workers and hope of countries, first among powers; <line> <line>you who give peace and bodily repose, <line> <line> <line> <line>opening landscapes by grace, giving the marvel lowlands <line> <line>physical peace, flooding old battlefields <line> <line>with general brilliance, who best love your lives; <line> <line> <line> <line>and you young, you who finishing the poem <line> <line>wish new perfection and begin to make; <line> <line>you men of fact, measure our times again. <line> <line> _____________ <line> <line>these are our strength, who strike against history. <line> <line>these whose corrupt cells owe their new styles of weakness <line> <line> to our diseases; <line> <line> <line> <line>these carrying light for safety on their foreheads <line> <line>descended deeper for richer faults of ore, <line> <line> drilling their death. <line> <line> <line> <line>these touching radium and the luminous poison, <line> <line>carried their death on the lips and with their warning <line> <line> glow in their graves. <line> <line> <line> <line>these weaves and their eyes water and rust away, <line> <line>these stand at wheels until their brains corrode, <line> <line> these farm and starve, <line> <line> <line> <line>all these men cry their doom across the world, <line> <line>meeting avoidable death, fight against madness, <line> <line> find every war. <line> <line> <line> <line>are known as strikers, soldiers, pioneers, <line> <line>fight on all new frontiers, are set in solid <line> <line> lines of defense. <line> <line> <line> <line>defense is sight; widen the lens and see <line> <line>standing over the land myths of identity, <line> <line> new signals, processes: <line> <line> <line> <line>alloys begin : certain dominant metals. <line> <line>deliberate combines add new qualities, <line> <line> sums of new uses. <line> <line> <line> <line>over the country, from islands of maine fading, <line> <line>cape sable fading south into the orange <line> <line> detail of sunset, <line> <line> <line> <line>new processes, new signals, new possession. <line> <line>a name for all the conquests, prediction of victory <line> <line> deep in these powers. <line> <line> <line> <line>carry abroad the urgent need, the scene, <line> <line>to photograph and to extend the voice, <line> <line> to speak this meaning. <line> <line> <line> <line>voices to speak to us directly. as we move. <line> <line>as we enrich, growing in larger motion, <line> <line> this word, this power. <line> <line> <line> <line>down coasts of taken countries, mastery, <line> <line>discovery at one hand, and at the other <line> <line> frontiers and forests, <line> <line> <line> <line>fanatic cruel legend at our back and <line> <line>speeding ahead the red and open west, <line> <line> and this our region, <line> <line> <line> <line>desire, field, beginning. name and road, <line> <line>communication to these many men, <line> <line>as epilogue, seeds of unending love. <line> <line> <line>","jobs & working,landscapes & pastorals,seas, rivers, & streams"
9041,11772,<line> <line> <line> <line> <line> <line> <line> <line>for alicia <line> <line> <line> <line> <line> <line> <line> <line>the bird who creaks like a rusty playground swing the bird who sharpens the knife the bird who blows on the mouths of milk bottles the bird who bawls like a cat like a cartoon baby the bird who rubs the wineglass the bird who curlicues the bird who quacks like a duck but is not a duck the bird who pinks on a jeweller's hammer they hide behind the sunlight scattered throughout the canopy at the thud of your feet they fall thoughtful and quiet coming to life again only when you have passed perhaps they are not multiple but one a many-mooded trickster whose voice is rich and infinitely various whose feathers liquify the rainbow rippling scarlet emerald indigo whose streaming tail is rare as a comet's a single glimpse of which is all that you could wish for the one thing missing to make your eyes at last feel full to meet this wild need of yours for wonder <line>,"relationships,pets,religion"
9042,2352,"<line> <line> <line> <line> <line> <line> <line> <line>for father bob <line> <line> <line> <line> <line> <line> <line> <line>i. <line> <line> by the road she hovers in heat waves, <line> <line> propped up on a cinderblock wall, <line> <line> revived by mixed house paints, <line> <line> fending for herself like wild mint. <line> <line>she is behind your shoulder, <line> <line>a blind spot, your city's poverty. <line> <line>a figure waits under a freeway ramp, <line> <line>gesturing as if she knows you. <line> <line> the fences and lots have the same dogs, <line> <line> peering through the chain-links, curious. <line> <line> while at the hospital, you see kids play another <line> <line> game of tag outside the emergency room doors <line> <line> and know how fingerprints squander their ridges <line> <line> and how digital minutes dry up under a glare. <line> <line>ii. <line> <line>a stump is all that is left of a surveyor's point, <line> <line>a ponderosa pine in the foothills that started <line> <line>the city's perfect grid. <line> <line> the sidewalks of baseline <line> <line>need more than a grocery bag's empty belly, <line> <line>plastic, a ripped-up flame standing and calling <line> <line>out to an old preacher like yourself. <line> <line> by the cameras <line> <line>mounted on the street lights, you wonder <line> <line>if they recorded the street sinking in the eyes <line> <line>of the woman who died on a bus bench. <line> <line>you pause in front of a freshly painted sign <line> <line>that says ""wrong way,"" and see a sign within <line> <line>a sign, a resistance to the newest strip mall, <line> <line>the black lettering unevenly spaced and painted, <line> <line>a homespun warning to keep moving on. <line>","living,death,time & brevity,philosophy,social commentaries,cities & urban life"
9043,10270,"<line> <line>the night sits wherever you are. your night <line> <line>is of lilac. every now and then a gesture escapes <line> <line>from the beam of your dimples, breaks the wineglass <line> <line>and lights up the starlight. and your night is your shadow— <line> <line>a fairy-tale piece of land to make our dreams <line> <line>equal. i am not a traveler or a dweller <line> <line>in your lilac night, i am he who was one day <line> <line>me. whenever night grew in you i guessed <line> <line>the heart’s rank between two grades: neither <line> <line>the self accepts, nor the soul accepts. but in our bodies <line> <line>a heaven and an earth embrace. and all of you <line> <line>is your night ... radiant night like planet ink. night <line> <line>is the covenant of night, crawling in my body <line> <line>anesthetized like a fox’s sleepiness. night diffusing a mystery <line> <line>that illuminates my language, whenever it is clearer <line> <line>i become more fearful of a tomorrow in the fist. night <line> <line>staring at itself safe and assured in its <line> <line>endlessness, nothing celebrates it except its mirror <line> <line>and the ancient shepherd songs in a summer of emperors <line> <line>who get sick on love. night that flourished in its jahili poetry <line> <line>on the whims of imru’ el-qyss and others, <line> <line>and widened for the dreamers the milk path to a hungry <line> <line>moon in the remoteness of speech ... <line>","relationships,arts & sciences,poetry & poets,reading & books"
9044,819,"<line> <line>waking to the news of an eventual collapse, those ejected minds <line> <line>of the walking thing of the speech of birds, they announce their own <line> <line>development from ashes to make a song and deliver the hunted <line> <line>landscape to its stars, those of us who knew something of the engine <line> <line>would remove the approach to animals as a second wind, the coming <line> <line>of pages of light and nectar, but once the arrival of her tent <line> <line>would move the inhabitants of the sea, and the consciousness of the ocean <line> <line>to pursue the network that sparks their shining single dream <line> <line>to the pavement, the oceanic feet that would not muse its face or <line> <line>deter those breaks from the second light of the morning, or one would <line> <line>say the easy atonements that their push from the animal <line> <line>would enlarge so that they would speak and we would understand, <line> <line>these assembly code calypsos deter the kindly face that hates and pummels <line> <line>as these will undo their coloring and the fur of the path. do not stop <line> <line>until you know it well with both feet. <line> <line> <line>","activities,travels & journeys,nature,animals,seas, rivers, & streams,social commentaries,cities & urban life"
9045,732,"<line> <line>sister and mother and diviner love, <line> <line>and of the sisterhood of the living dead <line> <line>most near, most clear, and of the clearest bloom, <line> <line>and of the fragrant mothers the most dear <line> <line>and queen, and of diviner love the day <line> <line>and flame and summer and sweet fire, no thread <line> <line>of cloudy silver sprinkles in your gown <line> <line>its venom of renown, and on your head <line> <line>no crown is simpler than the simple hair. <line> <line> <line> <line>now of the music summoned by the birth <line> <line>that separates us from the wind and sea, <line> <line>yet leaves us in them, until earth becomes, <line> <line>by being so much of the things we are, <line> <line>gross effigy and simulacrum, none <line> <line>gives motion to perfection more serene <line> <line>than yours, out of our imperfections wrought, <line> <line>most rare, or ever of more kindred air <line> <line>in the laborious weaving that you wear. <line> <line> <line> <line>for so retentive of themselves are men <line> <line>that music is intensest which proclaims <line> <line>the near, the clear, and vaunts the clearest bloom, <line> <line>and of all vigils musing the obscure, <line> <line>that apprehends the most which sees and names, <line> <line>as in your name, an image that is sure, <line> <line>among the arrant spices of the sun, <line> <line>o bough and bush and scented vine, in whom <line> <line>we give ourselves our likest issuance. <line> <line> <line> <line>yet not too like, yet not so like to be <line> <line>too near, too clear, saving a little to endow <line> <line>our feigning with the strange unlike, whence <line> <line> springs <line> <line>the difference that heavenly pity brings. <line> <line>for this, musician, in your girdle fixed <line> <line>bear other perfumes. on your pale head wear <line> <line>a band entwining, set with fatal stones. <line> <line>unreal, give back to us what once you gave: <line> <line>the imagination that we spurned and crave. <line>","living,the mind,arts & sciences,music,mythology & folklore,fairy-tales & legends"
9046,4345,<line> <line>dear mother // i apologize for these instructions regarding <line> <line>my belated death // but police keep pestering parents on <line> <line>where to shake their child’s ashes // fuck that // dance & <line> <line>laugh my ashes into the volcanoes [volcanoes look like earth’s <line> <line>pimples // about to burst] dear mother // i hope neither of <line> <line>us dies but rather // we drift into alzheimers together like <line> <line>abuela years ago // we can walk out of the house in our <line> <line>bathrobes // waving at police cars & thinking they’re taxis <line> <line>taking fathers home // dear mother i haven’t told you but <line> <line>bombs in chelsea were so close to me last fall // i fell & <line> <line>prayed to holy nuns of the erectile dysfunction committee <line> <line>but still // i’ll never understand why // god made something <line> <line>so beautiful as the sun // on the ridge // to be blinding <line> <line>dear mother // i’ve been much too slow to say thank you <line> <line>the word twisted on my tongue // i stutter to say th-thanks!! <line> <line>& maybe it’s my accent // unable to pronounce refrigrator <line> <line>en español // refrigerador // as if our language was a child <line> <line>who wet the bed from being tickled too much // & if we only <line> <line>speak one language // can we name her joy // dear mother <line> <line>i’ve read the credit report // & america fiscally sponsored the <line> <line>civil war in el salvador // where men had genitals cut off <line> <line>stuffed into their mouths // their heads decapitated & placed <line> <line>between their legs // tio saw all his friends // students slumped <line> <line>on chain link fences // after marching outside the university <line> <line>as a child // i never thought how difficult it must’ve been to <line> <line>pick the heads of daisies with me // by the swimming pool <line> <line>each petal pulled // i’d recite // he loves me // he loves me not <line> <line>god must // in the most bloated nights // the fullest nights <line> <line>god must’ve known // you’d follow me outside “heaven’s gates” <line> <line>what an oxymoron // there must be a heaven that’s boundless & <line> <line>unbridled // where we can seek asylum // dear mother // please <line> <line>teach me how to hold the sorrow // without losing my arms <line>,"living,death,sorrow & grieving,relationships,family & ancestors,social commentaries,history & politics,war & conflict"
9047,3519,"<line> <line>were’t aught to me i bore the canopy, <line> <line>with my extern the outward honouring, <line> <line>or laid great bases for eternity, <line> <line>which proves more short than waste or ruining; <line> <line>have i not seen dwellers on form and favour <line> <line>lose all, and more, by paying too much rent, <line> <line>for compound sweet forgoing simple savour, <line> <line>pitiful thrivers, in their gazing spent? <line> <line>no;—let me be obsequious in thy heart, <line> <line>and take thou my oblation, poor but free, <line> <line>which is not mix’d with seconds, knows no art, <line> <line>but mutual render, only me for thee. <line> <line> hence, thou suborn’d informer! a true soul, <line> <line> when most impeach’d, stands least in thy control. <line> <line> <line>","love,realistic & complicated,social commentaries,money & economics"
9048,11572,"<line> <line>surfeit of distance and the wracked mind waiting, nipping at itself, snarling inwardly at strangers. if i had a car in this town i'd rig it up with a rear bumper horn, something to blast back at the jackasses who honk the second the light turns green. if you could gather up all the hornhonks of just one day in new york city, tie them together in a big brassy knot high above the city and honk them all at once it would shiver the skyscrapers to nothingness, as if they were made of sand, and usher in the second coming. christ would descend from the sky wincing with his fingers in his ears and judge us all insane. who'd want people like us up there yelling at each other, trashing the cloudy, angelic streets with our candywrappers and newspapers and coffeecups? besides, we'd still be waiting for the next thing to happen in heaven, the next violin concerto or cotton candy festival or breathtaking vista to open beneath our feet, and thinking this place isn't quite what it's cracked up to be, and why in hell does everybody want to get here? we'd still be waiting for someone else to come and make us happy, staring through whatever's in front of us, cursing the light that never seems to change. <line>","living,time & brevity,social commentaries,cities & urban life"
9049,227,"<line> <line>we are not responsible for your lost or stolen relatives. <line> <line>we cannot guarantee your safety if you disobey our instructions. <line> <line>we do not endorse the causes or claims of people begging for handouts. <line> <line>we reserve the right to refuse service to anyone. <line> <line>your ticket does not guarantee that we will honor your reservations. <line> <line>in order to facilitate our procedures, please limit your carrying on. <line> <line>before taking off, please extinguish all smoldering resentments. <line> <line>if you cannot understand english, you will be moved out of the way. <line> <line>in the event of a loss, you’d better look out for yourself. <line> <line>your insurance was cancelled because we can no longer handle <line> <line>your frightful claims. our handlers lost your luggage and we <line> <line>are unable to find the key to your legal case. <line> <line>you were detained for interrogation because you fit the profile. <line> <line>you are not presumed to be innocent if the police <line> <line>have reason to suspect you are carrying a concealed wallet. <line> <line>it’s not our fault you were born wearing a gang color. <line> <line>it is not our obligation to inform you of your rights. <line> <line>step aside, please, while our officer inspects your bad attitude. <line> <line>you have no rights we are bound to respect. <line> <line>please remain calm, or we can’t be held responsible <line> <line>for what happens to you. <line>","social commentaries,crime & punishment,history & politics"
9050,9201,"<line> <line>why, damon, why, why, why so pressing? <line>the heart you beg’s not worth possessing: <line>each look, each word, each smile’s affected, <line>and inward charms are quite neglected: <line> <line> then scorn her, scorn her, foolish swain, <line> <line> and sigh no more, no more in vain. <line>beauty’s worthless, fading, flying; <line>who would for trifles think of dying? <line>who for a face, a shape, wou’d languish, <line>and tell the brooks, and groves his anguish, <line> <line> till she, till she thinks fit to prize him, <line> <line> and all, and all beside despise him? <line>fix, fix your thoughts on what’s inviting, <line>on what will never bear the slighting: <line>wit and virtue claim your duty, <line>they’re much more worth than gold and beauty: <line> <line> to them, to them, your heart resign, <line> <line> and you’ll no more, no more repine. <line> <line>","love,realistic & complicated,unrequited love"
9051,11322,"<line> <line>soon the glass angel must be <line>wrapped and packed and put away, <line>and this hard year swept out <line>like tinsel from the christmas tree— <line>the end of december, aromatic <line>in its homely smoke, and the thin limbs <line>of maple and ash, the pipecleaner pines, <line>brushing themselves against <line>the cold carbons of evening. <line>i've watched the ice turn <line>little knifeblades in the grass. <line>sly beneath them, the mole <line>knows what to do with dirt— <line>shoulder it aside, crumb by claw, <line>and build a city deep, <line>a labyrinth of dark <line>under the stone and the root. <line>i think i could live there. <line>i think i could make <line>a music of my own. thinking <line>makes a music of its own. <line>you can hear it when <line>some stray phrase stumbles down <line>the rabbit hole, a few words <line>that broke from the brain <line>and won't go back, always <line>one step ahead of the real. <line>but what's in the way <line>to the way in? god, <line>that desperate explanation, <line>mentor and tormentor, giving us <line>the duties of paradise, <line>obligations of the saved? <line>and is my way in <line>this abyss of the belly, where they <line>tied the first knot in my life? <line>even the virgin must have felt <line>the postpartum blues, crazy enough <line>to pin sweet curls in her hair, <line>shavings she picked up from <line>the floor of the carpenter's shop. <line>i think i can still hear <line>the baby wailing. or is that cry <line>the dead beating on their graves <line>for the earth to open— <line>and to let them out, or to let us in? <line>","living,death,disappointment & failure,parenthood,sorrow & grieving,nature,winter"
