,Unnamed: 0,Poem,Tags
9039,5195,"<line> <line>their long stares mark them apart; eyes gone to sea-colors: gray, foam-flecked and black in the undertow, blue as the blue banners of the mackerel, whipping west.on land, they are smoke-walkers, where each stone is a standing stone, every circle a stone circle.they would be rumor if they could, in this frozenlandscape like a stopped sea, from the great stone keelsof callanish to the walls of dunnottar and drum. they would be less even than rumor: to be ocean-stealers, to never throw a shadow — to dream the blank horizon and dread the sight of land.the drink storms through these men, uncompasses them, till they’re all at sea again.their houses, heeled over in the sand: each ruin now a cairn for kites.and down by the quaypast empty pots, unmended nets, and boats:this tiny bar, where men sleep uprightin their own element, as seals. <line>","living,life choices,activities,jobs & working,nature,seas, rivers, & streams"
9040,6336,<line> <line>i <line> <line> <line> <line> <line> <line>thees wite skirtes / & orang <line> <line> <line>sweters / i wont / inn the feedynge marte / <line> <line> <line>wile mye vegetable partes bloome / <line> <line> <line>inn the commen waye / a grackel <line> <line> <line>inn the guarden rooste / the tall <line> <line> <line>wymon wasching handes / <line> <line> <line>or eyeing turnups <line> <line> <line>/ the sadened powres wee rub / so economicalie / <line> <line>inn 1 virsion off thynges / <line> <line> <line>alarum is mye nayme <line> <line> <line> / unkempt & handeld <line> <line> <line>i am hors / <line> <line> <line>i am sadeld / i am a brokn hors <line> <line> <line> <line> <line> ii <line> <line> <line> the bit provydes <line> <line> <line> its hors / the rocke <line> <line> <line> provyded a boye <line> <line> <line>blessynge gode / i wantd 1 <line> <line> <line> secrete but fore the rod <line> <line> <line> inn this / mye longish throte / i kno <line> <line> <line> no new waye / 2 speech <line> <line> <line> this / the powre off lyons <line> <line> <line> iii <line> <line> <line> <line> <line> <line> tonite i wuld luv to rite the mothe inn the guarden / 2 greev it / & as a mater off forme / did u kno not a monthe goes bye / a tran i kno doesnt dye / just shye off 27 / its such a plesure to b alive / inn this trembled soot / u lent / shock is a struktured responce / a whord lost inn the mouthe off keepers / & u thum at the mothe / a dozen bes / i tetherred thees nites / i gathred so manie treees <line>,"living,death,nature,animals,landscapes & pastorals,trees & flowers,social commentaries,gender & sexuality"
9041,467,"<line> <line>if someone tells you that your poem is nostalgic, <line> <line>take it as a compliment. there's no greater <line> <line>praise. in greek, nostos means ""return"" andalgia ""pain."" what's a poem without the return <line> <line>of pain? if they tell you that your poem is <line> <line>melancholic, take that as a compliment, too. in <line> <line>greek, melan means ""black"" and khole ""bile."" <line> <line>what's a poem without the most pernicious disorder <line> <line>of the body and soul? pain and illness. if your <line> <line>poem is nostalgic and melancholic, see a doctor. <line>","arts & sciences,poetry & poets"
9042,3600,"<line> <line> <line> <line> <line> <line> <line> <line>for dylan <line> <line> <line> <line> <line> <line> <line> <line>i watch the ocean square into a turning <line> <line>burn. burning, my holes glass over. lightning <line> <line>hits the beach, melts me shut. i’ve drowned <line> <line>before, in the bye along a row of shored <line> <line> <line> <line>rocks. from the barrel chest butcher i buy <line> <line>tight roasts. this year’s man, his clownish dog walks me <line> <line>in the park until i die on his leash and domestic <line> <line>night’s sticky seizures. i thumb and ♥ it <line> <line> <line> <line>like liking a million times. the rich own long <line> <line>lighthouses to show us how away from them <line> <line>we are. past waiting for the press of his chest <line> <line>to my back, i hobby along to the next hem’s <line> <line> <line> <line>promise. again i straddle the blade thinking <line> <line>this is the time it will fill the gash. <line> <line> <line>","living,disappointment & failure,love,realistic & complicated,romantic love,relationships,men & women,nature,seas, rivers, & streams"
9043,8929,"<line> <line> <line> <line> <line> <line> <line> <line>...this insignificant interval between death and dying. <line> <line> <line> <line> <line>one cannot accept or refuse, o death, emptiness, air, sun. <line> <line> <line> <line> <line> <line> <line> <line>the ""i"" is the miracle of the ""you."" <line> <line> ""this follows from a certain logic,"" he said: ""the 'i' to designate the 'you,' the 'you' to justify the 'i,' and 'he' for disappearing."" <line> <line> there is no present. there is a past haunted by the future and a future tormented by the past. <line> <line> the present is the time of writing, both obsessed with and cut off from an out-of-time brimming with life. <line> <line> (now that all is silent within me, will i, who have <line> <line> hardly known how to talk to myself, still be able to <line> <line> speak? i almost cannot hear myself any more. on this <line> <line> 'almost' i shall rest my words or, rather, what stub- <line> <line> bornly still wants to be words—though they be deaf <line> <line> to the call of the world—an take entire charge of <line> <line> them. expressing nothing, they will express me all the <line> <line> better.)","living,death,religion,arts & sciences,philosophy"
9044,8196,"<line> <line>i am a slave to the nudity of women. <line> <line>i do not know with what resolve <line> <line>i could stand against it, a naked woman <line> <line>asking of me anything. <line> <line>an unclothed woman is sometimes other things. <line> <line>i see her in a dish of green pears. <line> <line>anselmo, do you know what i mean if i say <line> <line>without clothes <line> <line>her breasts are the two lions <line> <line>in front of the new york public library, <line> <line>do you know that postcard of mine? <line> <line>in those lions there is something <line> <line>for which i have in exchange <line> <line>only sounds. only my fingers. <line> <line>i see her everywhere. she is the lions <line> <line>and the pears, those letters of the alphabet <line> <line>as children we called dirty, the w, <line> <line>the y, the small o. <line> <line>she is absolutely the wet clothing on the line. <line> <line>or, you know, to be more intimate, <line> <line>may i? the nub, the nose of the pear, <line> <line>do you know what i mean? those parts of the woman <line> <line>i will call two spanish dancer hats, <line> <line>or rounder sometimes, doughboy helmets from the war. <line> <line>sometimes they are flat in the late afternoon <line> <line>asleep. like drawings, <line> <line>like a single rock thrown into the lake, <line> <line>these parts of a woman an imperfect circling <line> <line>gyre of lines moving out, beyond the water. <line> <line>they reach me at the shore, anselmo. <line> <line>without fail, they are stronger, <line> <line>and they have always been faster than i am. <line> <line>it’s like watching the lassoing man, <line> <line>the man with the perfectly circling rope, <line> <line>pedro armendariz in the mexican movies, <line> <line>or will rogers. wherever one is from, <line> <line>whoever this man is. <line> <line>and he is always there. everybody knows one. <line> <line>he always makes his big lasso, twirling his rope <line> <line>around himself and a woman from the audience <line> <line>only i am the woman, do you understand, anselmo? <line> <line>caught in the circling rope. i am the woman <line> <line>and me thinking of a woman <line> <line>without clothes <line> <line>is that man and that rope <line> <line>and we are riding on separate horses. <line>","the body,love,desire,relationships,men & women,nature,religion,christianity"
9045,10662,"<line> <line>thirty-six-inch with several contusions, thirty-six- <line> <line>inch bald, slight wear on the right, thirty-six-inch <line> <line>with a six-inch tear, thirty-six and evenly worded, <line> <line>thirty-six on its side, thirty-one with evenly spaced <line> <line>bald patches, larger with fist-sized threads, upright <line> <line>with fist-sized treads, half-burned with the right side <line> <line>flattened, one rim with only a ripple of tread, two <line> <line>melded together, one mag wheel with a sliver <line> <line>of dark centre, three like links in a chain, <line> <line>three like leaking clay, one like a grey whale’s <line> <line>snout, two flattened whitewalls on top of three <line> <line>barely discernable tube-like shapes, several earth <line> <line>tones near a white crumb of tire, seven stacked <line> <line>like folded commas, two very grey, burned tire <line> <line>corpses, something like a tractor tire, bigger <line> <line>than the others and basking in the sun, upper- <line> <line>most on the tire pile, near the canyon walls. <line> <line>four tires like forgotten bobsleds at the bottom, <line> <line>several tires jutting out from the earth, <line> <line>several at the top disentangled, but not free, <line> <line>sitting on the earth, half immersed. <line> <line>at a distance, tires lose their particularity, <line> <line>tires become brushstrokes, hills <line> <line>fading into sky. <line>","nature,landscapes & pastorals,social commentaries,cities & urban life"
9046,3342,"<line> <line>it is not the chambers of the heart that hold him <line> <line>captive, but the hallways of the mind. why <line> <line>his image burning green and blue persists <line> <line>—the face, the eyes questioning, the shape <line> <line>of his head—is beyond anything i can understand.","love,realistic & complicated"
9047,3657,"<line> <line>one tenseless moment liquifies to be lost <line> <line>into the stream of static's gray light. <line> <line>a lapse develops him the tape but <line> <line>reveals the reels degaussed, emptied of ghosts. <line> <line>he sifts through the tissue of noise <line> <line>for accusative objects he could once recall <line> <line>as the magnetic arrows of the tape <line> <line>seethe out from their mound to forage. <line> <line>his perfect past a glacier's gray retreat <line> <line>looped back out of phase with itself. <line> <line>it's low-decibel hiss resonates in throbbing waves <line> <line>that mimic the present seen from behind. <line> <line>this present bends into an empty crease <line> <line>where the next phoneme fails to arrive. <line> <line>there, books helped him recover the echo <line> <line>and filter on a model of speech <line> <line>that crashed into twelve thousand darts roaming <line> <line>the field her face turns in shadow. <line> <line>her face it blurs with gauzy silt <line> <line>of words that used to comprehend her. <line> <line>their river spools through an oxbow bend <line> <line>above a bird's black wings smooth air. <line> <line> <line>","living,the mind,arts & sciences,reading & books,mythology & folklore,ghosts & the supernatural"
9048,3699,"<line> <line>how to get to it: <line> <line> the heart within <line> <line>the corset <line> <line> made of whalebone <line> <line>and parisian leaded satin, <line> <line> winter weight. <line> <line> <line> <line>i can barely breathe. <line> <line> <line> <line>sun filters from high windows <line> <line> into this dark-paneled room <line> <line> <line> <line>where my sister helps me step <line> <line>into the skirt, <line> <line> our grandmother’s grandmother’s <line> <line>sent-for dress, its pinprick satin buttons <line> <line>down my chest. <line> <line> we hook each hook <line> <line>to hold the corset flush, <line> <line> to anchor <line> <line>the bustle, as she did for her quiet <line> <line>february wedding, <line> <line> snow covering the steeple <line> <line>of the seamen’s bethel. <line> <line> <line> <line> melville: this, shipmates, is that other lesson: <line> <line> <line> <line>fasten the locks, hold the heart <line> <line>within its watery chamber. <line> <line> when the seamstress slid <line> <line>the bone into the bodice <line> <line> and pinned each <line> <line>cut piece together, <line> <line> the satin stood upright <line> <line>at the sewing table. <line> <line>she could almost <line> <line> see it breathe. <line> <line> <line> <line>i am swallowed <line> <line>and swallowed whole. it outlasts <line> <line> all our vows. <line> <line> <line>","living,marriage & companionship,relationships,family & ancestors"
9049,8771,"<line> <line>there was a church in umbria, little portion, <line> <line>already old eight hundred years ago. <line> <line>it was abandoned and in disrepair <line> <line>but it was called st. mary of the angels <line> <line>for it was known to be the haunt of angels, <line> <line>often at night the country people <line> <line>could hear them singing there. <line> <line>what was it like, to listen to the angels, <line> <line>to hear those mountain-fresh, those simple voices <line> <line>poured out on the bare stones of little portion <line> <line>in hymns of joy? <line> <line>no one has told us. <line> <line>perhaps it needs another language <line> <line>that we have still to learn, <line> <line>an altogether different language. <line>","living,time & brevity,religion,christianity"
9050,6472,"<line> <line> <line> <line> <line> <line> <line> <line>for joseph flum <line> <line> <line> <line> <line> <line> <line> <line>when he got to the farmhouse, he rifled through <line> <line>the cabinets, drawers, and cupboards, <line> <line>and his buddies did too. the place was abandoned, <line> <line>or so he thought, and his buddies did too. <line> <line>he tried to talk to people in town, and his buddies did too, <line> <line>but he was the only one whose yiddish made it <line> <line>across into german. they took his meaning. <line> <line>he, in the farmhouse, took a camera and a gun, <line> <line>but his buddies, who knows. about the gun, <line> <line>it’s also hard to say, but after the war he took up <line> <line>photography, why not, and shot beautiful women <line> <line>for years. got pretty good at it, and how. <line> <line>won prizes and engraved plates, put them in a drawer, forgot <line> <line>the war, forgot his buddies, forgot the women, forgot the drawer. <line>","living,life choices,activities,jobs & working,arts & sciences,photography & film,social commentaries,war & conflict"
9051,5755,"<line> <line>evening: the nervous suburbs levitate.height does us no harm, now we are high above the mineral pools,above the flash hotel whose only use is treachery.someone knocks on a door and you crouch behind the bed.down in the bar, the small girls toast their parents,the brother breaks a large bone for its marrow.i’m thinking of a challenge for us all. the star in the skyhas traveled all the way from home. now follow that! <line>","relationships,family & ancestors,religion,christianity"
9052,13644,"<line> <line> <line> <line> <line> <line> <line> <line>(too sound of mind) <line> <line> <line> <line> <line> <line> <line> <line>the paper table cloth was tastefully bleak, <line> <line>the misty morning light shone on his cheek, <line> <line>and made him look alone and masculine. <line> <line>he talked of seneca and bad translations, <line> <line>of modern critics' lightweight observations; <line> <line>a bread crumb rested sweetly on his chin. <line> <line>behind him, through the glass, the ocean's heave <line> <line>uncurled against the sand, beside his sleeve, <line> <line>as eros aimed his toxic javelin. <line> <line>i ducked out of the way, to no avail; <line> <line>it glanced my flesh, injecting quite a cocktail <line> <line>that blurred my sight and caused my head to spin— <line> <line>never mind the coffee we were drinking, <line> <line>whatever i said was not what i was thinking. <line> <line>i wanted to become his mandolin, <line> <line>and lie across his lap, a dainty lute, <line> <line>and sing to him and feed him ripened fruit, <line> <line>while light upon the sea turned opaline. <line> <line>instead, this conversation about art <line> <line>and formal education—god, he's smart! <line> <line>such rationality should be a sin. <line> <line>the hour was up, he had to run, of course; <line> <line>a handshake and a peck of shy remorse— <line> <line>outside, the sea was gray and dull as tin; <line> <line>it ruled the shore with tedious discipline. <line>","love,desire,unrequited love,relationships,arts & sciences,reading & books"
