,Unnamed: 0,Poem,Tags
9039,9591,"<line> <line>soft songs, like birds, die in poison air <line> <line>so my song cannot now be candy. <line> <line>anger rots the oak and elm; roses are rare, <line> <line>seldom seen through blind despair. <line> <line>and my murmur cannot be heard <line> <line>above the din and damn. the night is full <line> <line>of buggers and bastards; no moon or stars <line> <line>light the sky. and my candy is deferred <line> <line>till peacetime, when my voice shall be light, <line> <line>like down, lilting in the air; then shall i <line> <line>sing of beaches, white in the magic sun, <line> <line>and of moons and maidens at midnight. <line>",social commentaries
9040,11285,"<line> <line>stunned heat of noon. in shade, tan, silken cows <line> <line>hide in the thorned acacias. a butterfly staggers. <line> <line> <line> <line>stamping their hooves from thirst, small horses drowse <line> <line>or whinny for water. on parched, ochre headlands, daggers <line> <line>of agave bristle in primordial defense, <line> <line>like a cornered monster backed up against the sea. <line> <line>a mongoose charges dry grass and fades through a fence <line> <line>faster than an afterthought. dust rises easily. <line> <line>haze of the harmattan, sahara dust, memory’s haze <line> <line>from the dried well of africa, the headland’s desert <line> <line>or riders in swirling burnooses, mixed with the greys <line> <line>of hills veiled in impressionist light. we inherit <line> <line> <line> <line>two worlds of associations, or references, drought <line> <line>that we heighten into delacroix’s north africa, <line> <line>veils, daggers, lances, herds the harmattan brought <line> <line>with a phantom inheritance, which the desperate seeker <line> <line>of a well-spring staggers in the heat in search of— <line> <line>heroic ancestors; the other that the dry season brings <line> <line>is the gust of a european calendar, but it is the one love <line> <line>that thirsts for confirmations in the circling rings <line> <line>of the ground dove’s cooing on stones, in the acacia’s <line> <line>thorns and the agave’s daggers, that they are all ours, <line> <line>the white horsemen of the sahara, india’s and asia’s <line> <line>plumed mongoose and crested palmtree, benin and pontoise. <line> <line>we are history’s afterthought, as the mongoose races <line> <line>ahead of its time; in drought we discover our shadows, <line> <line>our origins that range from the most disparate places, <line> <line>from the dugouts of guinea to the nile’s canted dhows. <line> <line> ii <line> <line>the incredible blue with its bird-inviting cloud, <line> <line>in which there are crumbling towers, banners and domes, <line> <line>and the sliding carthage of sunsets, the marble shroud <line> <line>drawn over associations that are greece’s and rome’s <line> <line>and rarely of africa. they continue at sixty-seven <line> <line>to echo in the corridors of the head, perspectives <line> <line>of a corridor in the vatican that led, not to heaven, <line> <line>but to more paintings of heaven, ideas in lifted sieves <line> <line>drained by satiety because great art can exhaust us, <line> <line>and even the steadiest faith can be clogged by excess, <line> <line>the self-assured christs, the madonnas’ inflexible postures <line> <line>without the mess of motherhood. with this blue i bless <line> <line>emptiness where these hills are barren of tributes <line> <line>and the repetitions of power, our sky’s naive <line> <line>ceiling without domes and spires, an earth whose roots <line> <line>like the thorned acacia’s deepen my belief. <line>","relationships,pets,nature,landscapes & pastorals,religion,christianity"
9041,3398,"<line> <line>you shouldn’t have a heart attack <line> <line>in your 20s. 47 is the perfect time <line> <line>for a heart attack. feeding stray shadows <line> <line>only attracts more shadows. starve a fever, <line> <line>shatter a glass house. people often mistake <line> <line>thirst for hunger so first take a big slurp. <line> <line>a motorboat is wasted on me even though <line> <line>all summer the pool was, i didn’t <line> <line>get in it once. not in it, not in it <line> <line>twice. a dollhouse certainly isn’t wasted <line> <line>on a mouse both in terms of habitation <line> <line>and rhyme. always leave yourself time <line> <line>to get lost. 50 cattle are enough <line> <line>for a decent dowry but sometimes a larger <line> <line>gesture is called for like shouting <line> <line>across the grand canyon. get used to <line> <line>nothing answering back. always remember <line> <line>the great effects of the tang poets, <line> <line>the meagerness of their wine, meagerness <line> <line>of writing supplies. go ahead, drown <line> <line>in the moon’s puddle. contusions <line> <line>are to be expected and a long wait <line> <line>in icu under the muted tvs advertising <line> <line>miracle knives and spot removers. <line> <line>how wonderful to be made entirely <line> <line>of hammered steel! no one knows why <line> <line>lee chose to divert his troops to gettysburg <line> <line>but all agree it was the turning point <line> <line>of the civil war. your turining point <line> <line>may be lying crying on the floor. <line> <line>get up! the perfect age for being buried <line> <line>alive in sand is 8 but jumping up 33, alluding <line> <line>to the resurrection, a powerful motif <line> <line>in western art but then go look at the soup cans <line> <line>and crumpled fenders in the modern wing: <line> <line>what a relief. nearly 80% of the denizens <line> <line>of the deep can produce their own light <line> <line>but up here, we make our own darkness. <line> <line> <line>","living,health & illness,midlife,the body"
9042,10368,<line> <line>in a world where all the heroes <line> <line>are pilots with voices like god <line> <line>he brought her a strand of some woman’s <line> <line>hair to wear on her wing. <line> <line>she looked sideways at the ground <line> <line>silent behind the cloudy film covering <line> <line>her eyes knowing she would be his <line> <line>forever. they cruised the city nights <line> <line>each one spiralling away from the other <line> <line>but always coming home to gather stories. <line> <line>dark streets bright tavern lights drunks <line> <line>filled with beer in the gutters. <line> <line>the flicker of stars shaped like a hunter’s <line> <line>arrow bent stars that twinkled like babies’ <line> <line>eyes. no babies for them. she was an outcast. <line> <line>he a loner. a perfect pair. <line> <line>winters had made him wise <line> <line>and he avoided the single nests of summer. <line> <line>he told her about things she could see. <line> <line>how the dismal cover of clouds roils and explodes <line> <line>and the ground aches like an old woman’s knee. <line> <line>how wood rots against the tide <line> <line>good for hunting grub. <line> <line>how to fade and fall back into the wind. <line> <line>he translated her pulse <line> <line>into near-language. their poetry so personal <line> <line>even peterson’s field guide could not tap it. <line> <line>only a stray hunter saw it. <line> <line>shook his head once thinking it a trick <line> <line>of wind and wing then turned his eyes north <line> <line>to search for the simple flight <line> <line>of brant or canadian. those patterns <line> <line>he could easily understand. <line> <line>that last night they drank from the river. <line> <line>sucked its delicate cusps of mold <line> <line>sang anti social songs as if they were humans. <line> <line>when he flicked his handsome head <line> <line>to catch the drift of wind <line> <line>she even managed a single tear. <line> <line>she waited through days and nights <line> <line>of grief. circled the city less <line> <line>then settled on the wires. <line> <line>the metallic conductor captured her eyes. <line> <line>she remembered how he proudly sang her name <line> <line>as he pranced from pole-top to kv line. <line> <line>one last fluff of feathers. one sigh <line> <line>for all the unnested summers. <line> <line>one single scratch <line> <line>one electrical surge of power of love. <line> <line>then she fell smiling. <line> <line>a trick he had taught her. <line>,"living,death,disappointment & failure,relationships,men & women,nature,animals,social commentaries"
9043,9201,"<line> <line>why, damon, why, why, why so pressing? <line>the heart you beg’s not worth possessing: <line>each look, each word, each smile’s affected, <line>and inward charms are quite neglected: <line> <line> then scorn her, scorn her, foolish swain, <line> <line> and sigh no more, no more in vain. <line>beauty’s worthless, fading, flying; <line>who would for trifles think of dying? <line>who for a face, a shape, wou’d languish, <line>and tell the brooks, and groves his anguish, <line> <line> till she, till she thinks fit to prize him, <line> <line> and all, and all beside despise him? <line>fix, fix your thoughts on what’s inviting, <line>on what will never bear the slighting: <line>wit and virtue claim your duty, <line>they’re much more worth than gold and beauty: <line> <line> to them, to them, your heart resign, <line> <line> and you’ll no more, no more repine. <line> <line>","love,realistic & complicated,unrequited love"
9044,6836,"<line> <line>i. <line> <line>daily, the kindergarteners <line> <line>passed my porch. i loved <line> <line>their likeness and variety, <line> <line>their selves in line like little <line> <line>monosyllables, but huggable— <line> <line>i wasn't meant <line> <line>to grab them, ever, <line> <line>up into actual besmooches or down <line> <line>into grubbiest tumbles, my lot was not <line> <line>to have them, in the flesh. <line> <line>was it better or worse to let <line> <line>their lovability go by untouched, and just <line> <line>watch over their river of ever- <line> <line>inbraiding relations? i wouldn't <line> <line>mother them or teach. we couldn't be <line> <line>each other's others; maybe, <line> <line>at removes, each other's each. <line> <line> ii. <line> <line>each toddler had a hand-hold on <line> <line>a loop of rope, designed to haul <line> <line>the whole school onward <line> <line>in the sidewalk stream— <line> <line>like pickerel through freshets, <line> <line>at the pull of something else's will, the children <line> <line>spun and bobbled, three years old and four <line> <line>(or were they little drunken buddhas, <line> <line>buoyant, plump?). they looked <line> <line>now to the right, now to the sky, and now <line> <line>toward nothing (nothing was too small)— <line> <line>they followed a thread of destination, <line> <line>chain of command, order of actual rope that led <line> <line>to what? who knew? <line> <line>for here and now in one child's eye there was a yellow truck, <line> <line>and in another's was a burning star; but from my own perspective, <line> <line>overhead, adult, where trucks and suns had lost their luster, <line> <line>they were one whole baby-rush toward <line> <line>a target, toward the law <line> <line>of targets, fledge <line> <line>in the wake of an arrowhead; <line> <line>a bull's-eye bloomed, a red <line> <line>eight-sided sign. what <line> <line>did i wish them? <line> <line>nothing i foresaw. <line>","living,relationships,philosophy,mother's day"
9045,4418,"<line> <line> <line> <line> <line> <line> <line> <line>after nadia reid <line> <line> <line> <line> <line> <line> <line> <line>this spirit she came upon me as i slept — in such a way <line> <line>my life or yours could come to be so thoroughly owned — <line> <line>she was reckless — i knew she would make me run away <line> <line>with her — i said spirit, slow down — but the spirit wanted <line> <line>to ride — but i am so afraid, i said — i have all this tenderness <line> <line>to impart — but the tenderness is not mine to give away — <line> <line>but all your tenderness is your own tenderness, said the spirit — <line> <line>it is not, i said — why then did you give it all away? — i did <line> <line>not give it away — then it is yours to give away — the spirit <line> <line>riddled like this — if in her arms i read a story — if out of her <line> <line>arms i had the choice to write one but i chose not — chose not <line> <line>because i did not know where i was going — because my path <line> <line>broke down & i had this choice — stay or split — if i knew that <line> <line>were i to split one part of me would become a ghost — if i did <line> <line>not know yet which part — if the voice calling me out asked me <line> <line>to describe the splitting & i did — if i said it was like smoke <line> <line>spiraling outwards — it was like smoke lifting off me taking on <line> <line>form & leaving me — if it was like a delicate girl i never met <line> <line>but dreamed of — if it was like the flags of my youth fluttering, <line> <line>far out at sea — like breathing out a breath you will never take <line> <line>back in — but you know you can never take any breath back in — <line> <line>if i saw her outside of myself & mourned her like i have mourned <line> <line>no other loss — if i knew it was both a miracle & the most terrible <line> <line>tragedy — to open up — release a flame — watch the flame go — <line> <line>have you seen it? a flame that can ride water — she was my <line> <line>daughter & if i could i would send her to you, if i sent her to you <line> <line>would you take her? listen, i ran this out of me because i knew <line> <line>it would burn me down — my trainers press the ground & lift up <line> <line>again — i saw myself on my back in high grass in high summer <line> <line>with everything coming to me — how this ghost left me & printed <line> <line>a new person all over me — i could peel her off or live like this — <line> <line>i cried — one or both will destroy me! — the spirit called it fate but <line> <line>i knew it was just drama — i will never know why a good person must die — <line> <line>fate does not exist i said, but every door i opened showed yesyes yes — i shut each one & locked it — checked the locks <line> <line>three times — went back & checked them again — shook them to be <line> <line>sure — drew hearts round the keyholes so the spirit would know <line> <line>i loved her — it wasn’t — it was never — that i didn’t love her — <line>","living,life choices,the mind,time & brevity,love,religion,the spiritual"
9046,2106,<line> <line>because the dark suit is worn it is worn warm <line> <line> with a black tie <line> <line>and a kiss at the head of the stairs <line> <line>when you hear the dark suit rip <line> <line>on the heart’s curb the hurt is big <line> <line> rose flesh caught on the orange woman’s buttons <line> <line>as you talk metropole monotone <line> <line> antique intelligence <line> <line>as you dress wounds by peyotl looming the boulevards <line> <line>women hunt their children from you <line> <line>who look out <line> <line> lit still inside of a dark suit <line>,"living,the body,arts & sciences,language & linguistics,social commentaries,money & economics"
9047,7348,"<line> <line>you came to my door in the dawn and sang; it angered me to be awakened from sleep, and you went away unheeded.you came in the noon and asked for water; it vexed me in my work, and you were sent away with reproaches.you came in the evening with your flaming torches.you seemed to me like a terror and i shut my door.now in the midnight i sit alone in my lampless room and call you back whom i turned away in insult. <line>",gratitude & apologies
9048,1874,<line> <line>i like to see it lap the miles - <line> <line>and lick the valleys up - <line> <line>and stop to feed itself at tanks - <line> <line>and then - prodigious step <line> <line>around a pile of mountains - <line> <line>and supercilious peer <line> <line>in shanties - by the sides of roads - <line> <line>and then a quarry pare <line> <line>to fit its sides <line> <line>and crawl between <line> <line>complaining all the while <line> <line>in horrid - hooting stanza - <line> <line>then chase itself down hill - <line> <line>and neigh like boanerges - <line> <line>then - prompter than a star <line> <line>stop - docile and omnipotent <line> <line>at it's own stable door -,"nature,landscapes & pastorals"
9049,9739,"<line> <line> <line> <line> <line> <line> <line> <line>for wally roberts, 1951-1994 <line> <line> <line> <line> <line> <line> <line> <line>palaces of drift and crystal, the clouds <line> <line>loosen their burden, unworldly flakes so thick <line> <line>the border zones of sea and shore, the boundless zones <line> <line>of air fuse to float their worlds until the spirits <line> <line>congregate, fleet histories yearning into shape. <line> <line>close my eyes and i’m a vessel. make it <line> <line>some lucent amphora, venetian blue, lip circled <line> <line>in faded gold. can you see the whorls of breath, <line> <line>imperfections, the navel where it was blown <line> <line>from the maker’s pipe, can you see it drawn <line> <line>up from the bay where flakes hiss the instant <line> <line>they become the bay? part the curtain. the foghorn’s <line> <line>steady, soothing moan—warning, safety, the reeling <line> <line>home. shipwreck and rescue. stories within stories— <line> <line>there’s this one of the cottage nestled into dune <line> <line>snowed into pure wave, the bay beyond and its lavish <line> <line>rustle, skirts lifting and falling fringed in foam. <line> <line>but i’m in another season—my friends’ house adrift, <line> <line>wally’s last spring-into-summer, his bed a raft, <line> <line>cats and dogs clustered and we’re watching television <line> <line>floods, the mississippi drowning whole cities <line> <line>unfamiliar. how could any form be a vessel <line> <line>adequate to such becoming, the stories unspooled <line> <line>through the skein of months as the virus erased <line> <line>more and more until wally’s nimbused as these <line> <line>storm clouds, the sudden glowing ladders they let fall? <line> <line>but that’s not the moment i’m conjuring—it’s when <line> <line>my voyager afloat so many months brought back <line> <line>every flood story i carried. drifting worlds, <line> <line>and wai min takes a shape i tell wally as <line> <line>steady watermarks across the cold bare floor— <line> <line>chinatown, south pacific flashing its crimson, <line> <line>neoned waves tranced across wai min’s midnight eyes <line> <line>behind black shades, and that voice unraveling past <line> <line>each knocking winter pain. it’s another world <line> <line>i’m telling, cognac and squalor. the foghorn’s haunting drone <line> <line>blends with that halting monotone, scarlet watermarks, <line> <line>the sinkiang’s floodtides murky brown, the village <line> <line>become water, swept away. three days floating on a door, <line> <line>his sister, the grandmother weaving stories endless <line> <line>beneath the waxed umbrella canopy she’s fashioned, <line> <line>stories to soothe the children wrapped in the curtain <line> <line>of her hair, to calm the ghost souls’ blurred lanterns. <line> <line>how rats swam to their raft, soaked cats, spirits <line> <line>she said, ghosts held tranced by the storied murmurous <line> <line>river. i have no spell, simply the foghorn’s song <line> <line>when voices unbodied, drift over water past <line> <line>the low dune this cottage nestles in becoming <line> <line>shape in motion stilled. no boundaries on this point, <line> <line>foghorn singing its come-home incantation over <line> <line>the ruthless currents. and isn’t it so <line> <line>we’re merely vessels given in grace, in mystery, <line> <line>just a little while, our fleet streaked moments? <line> <line>as this day is given, singular, chilly <line> <line>bolts of snow chenilled across the sky, the sea. <line> <line>how to cipher where one life begins and becomes <line> <line>another? part the curtain and here’s my voyager <line> <line>afloat, gentle sleeper, sweet fish, dancer over <line> <line>water and he’s talking, laughing in <line> <line>that great four-poster bed he could not leave <line> <line>for months, a raft to buoy his furious radiant soul, <line> <line>if i may hazard to say that? yes, <line> <line>there was laughter, the stories, the shining dogs— <line> <line>gold and black—his company. voyager afloat <line> <line>so many months, banks of sunflowers he loved spitting <line> <line>their seeds. tick. black numerals on the sill. <line> <line>a world can be built anywhere & he spun, letting go. . . . <line> <line>the last time i held him, the last time we spoke, just <line> <line>a whisper—hoarse—that marries now this many-voiced mansion <line> <line>of storm and from him i’ve learned to slip my body, <line> <line>to be the storm governed by the law of bounty given <line> <line>then taken away. shush and glide. this tide’s running <line> <line>high, its silken muscular tearing ruled by cycles, <line> <line>relentless, the drawn lavish damasks—teal, aquamarine, <line> <line>silvered steel, desire’s tidal forces, such urgent <line> <line>fullness, the elaborate collapse, and withdrawal <line> <line>beyond the drawn curtain that shows the secret <line> <line>desert of bare ruched sand. i’ve learned this, <line> <line>i’ve learned to be the horn calling home <line> <line>the journeyer, saying farewell. and here’s <line> <line>the foghorn’s simple two-note wail, <line> <line>mechanical stark aria that ripples <line> <line>out to shelter all of us— <line> <line>our mortal burden of dreams— <line> <line>adrift in the sea’s restless shouldering. <line>","activities,travels & journeys,nature,seas, rivers, & streams"
9050,12430,"<line> <line>i turned: quivering yellow stars in blackness <line> <line>i wept: how speech may save a woman <line> <line>the picture changes & promises the heroine <line> <line>that nighttime & meditation are a mirage <line> <line>to discuss pro & contra here is mute <line> <line>do i not love you, day? <line> <line>a pure output of teleological intentions <line> <line>& she babbles, developing a picture-theory of language <line> <line>do i not play the delicate game of language? <line> <line>yes, & it is antecedent to the affairs of the world: <line> <line>the dish, the mop, the stove, the bed, the marriage <line> <line>& surges forth the world in which i love <line> <line>i and i and i and i and i and i, infinitely reversible <line> <line>yet never secure in the long morning texture <line> <line>a poor existing woman-being, accept her broken heart <line> <line>& yet the earth is divinity, the sky is divinity <line> <line>the nomads walk & walk. <line>","arts & sciences,philosophy"
9051,10709,"<line> <line>i propose <line> <line>turning the key <line> <line>useless to <line> <line>conceal from you that <line> <line>strange things <line> <line>take place <line> <line>it used to <line> <line>ring of its <line> <line>own accord <line> <line>chair by <line> <line>the window and thedoor closed <line> <line>saw the curtain <line> <line>detach <line> <line>falling <line> <line>when i weary of <line> <line>looking, something is <line> <line>bound to appear <line> <line>walking <line> <line>backwards <line> <line>she is frightened <line> <line>by the sound but <line> <line>cannot describe it <line> <line>the face <line> <line>vanishes, the <line> <line>hands remain <line> <line>white arms beneath <line> <line>fearful drapery <line> <line>looking out, over <line> <line>the hill <line> <line>i burn it, it <line> <line>distills a dark mucus <line> <line>curtain <line> <line>wrenched away <line> <line>a gossamer <line> <line>veil, as it <line> <line>seems <line> <line>resembling, yet <line> <line>most unlike her <line> <line>armless <line> <line>chair, handless <line> <line>cup <line> <line>sloping downwards to <line> <line>the base of the hill <line> <line>momentary <line> <line>grasp around <line> <line>her ankle <line> <line>an old-fashioned <line> <line>house <line> <line>a narrow <line> <line>lane on a <line> <line>declivity <line>","relationships,home life,arts & sciences,language & linguistics,social commentaries"
